Time[s], Data[Decimal]
16.964327610000002, 0
17.074170580000001, 2
17.124341820000001, 0
17.234154459999999, 2
17.284325870000000, 0
17.394170519999999, 2
17.444339979999999, 0
17.474230530000000, 1
17.474607380000002, 0
17.554183170000002, 2
17.604354170000001, 0
17.714196659999999, 2
17.764368059999999, 0
17.874213240000000, 2
17.924382730000001, 0
18.034228020000000, 2
18.084397740000000, 0
18.194243530000001, 2
18.244411430000000, 0
18.354255819999999, 2
18.404425730000000, 0
18.514239970000002, 2
18.564410049999999, 0
18.674252980000002, 2
18.724424100000000, 0
18.834267100000002, 2
18.884438760000002, 0
18.994278940000001, 2
19.044451779999999, 0
19.154297920000001, 2
19.204466430000000, 0
19.314312160000000, 2
19.364480380000000, 0
19.474327420000002, 2
19.524495920000000, 0
19.634340540000000, 2
19.684510260000000, 0
19.794324830000001, 2
19.844493329999999, 0
20.003512319999999, 1
20.003889210000001, 0
20.114349980000000, 2
20.164523190000001, 0
20.274364110000000, 2
20.324536860000002, 0
20.434386940000000, 2
20.484551450000001, 0
20.594396110000002, 2
20.644566149999999, 0
20.754411480000002, 2
20.804579620000002, 0
20.914424080000000, 2
20.964594240000000, 0
21.074438420000000, 2
21.124608160000001, 0
21.234423039999999, 2
21.284593059999999, 0
21.394436420000002, 2
21.444605980000002, 0
21.554449550000001, 2
21.604621139999999, 0
21.714462050000002, 2
21.764634850000000, 0
21.842899660000000, 1
21.843276560000000, 0
21.874480380000001, 2
21.924648520000002, 0
22.034495030000002, 2
22.084663460000002, 0
22.194509880000002, 2
22.244678040000000, 0
22.354522050000000, 2
22.404692149999999, 0
22.514506749999999, 2
22.564676750000000, 0
22.674521470000002, 2
22.724689610000002, 0
22.834534099999999, 2
22.884705750000002, 0
22.994547160000000, 2
23.044718410000002, 0
23.154563679999999, 2
23.204733740000002, 0
23.314578460000000, 2
23.364748160000001, 0
23.474591490000002, 2
23.524761609999999, 0
23.596036850000001, 1
23.596413750000000, 0
23.634608979999999, 2
23.684775949999999, 0
23.794590840000001, 2
23.844760409999999, 0
23.954604500000002, 2
24.004774529999999, 0
24.114616920000000, 2
24.164788260000002, 0
24.274630120000001, 2
24.324803330000002, 0
24.434654980000001, 2
24.484818340000000, 0
24.594663420000000, 2
24.644831410000002, 0
24.754676889999999, 2
24.804846950000002, 0
24.914692349999999, 2
24.964860470000001, 0
25.074705240000000, 2
25.124875320000001, 0
25.234689209999999, 2
25.284858820000000, 0
25.394702490000000, 2
25.444872600000000, 0
25.554716080000002, 2
25.604887310000002, 0
25.714727530000001, 2
25.764902169999999, 0
25.874746099999999, 2
25.924915800000001, 0
25.960727779999999, 1
25.961104610000000, 0
26.034761570000001, 2
26.084929599999999, 0
26.194776189999999, 2
26.244944710000002, 0
26.354790410000000, 2
26.404958490000002, 0
26.514773399999999, 2
26.564943100000001, 0
26.674786579999999, 2
26.724956740000000, 0
26.834798550000002, 2
26.884971340000000, 0
26.994814690000002, 2
27.044986220000002, 0
27.154829860000000, 2
27.204999530000002, 0
27.314845620000000, 2
27.365014030000001, 0
27.474860249999999, 2
27.525028470000002, 0
27.634875539999999, 2
27.685042469999999, 0
27.794857020000002, 2
27.845026720000000, 0
27.954870350000000, 2
28.005041970000001, 0
28.114882750000000, 2
28.165055519999999, 0
28.274895669999999, 2
28.325070430000000, 0
28.388073660000000, 1
28.388450540000001, 0
28.434922220000001, 2
28.485083550000002, 0
28.594930080000001, 2
28.645098530000002, 0
28.754943330000000, 2
28.805113040000002, 0
28.914958120000001, 2
28.965126670000000, 0
29.074971030000000, 2
29.125140650000002, 0
29.234953270000002, 2
29.285124800000002, 0
29.394969320000001, 2
29.445138970000002, 0
29.554983790000001, 2
29.605153910000002, 0
29.713967600000000, 1
29.714344470000000, 0
29.875013940000002, 2
29.925182420000002, 0
30.035027899999999, 2
30.085196010000001, 0
30.195040980000002, 2
30.245210929999999, 0
30.355055329999999, 2
30.405225059999999, 0
30.515040350000000, 2
30.565208479999999, 0
30.675052920000002, 2
30.725222970000001, 0
30.835067790000000, 2
30.885237440000001, 0
30.995079539999999, 2
31.045252590000000, 0
31.155097390000002, 2
31.205265520000001, 0
31.315112080000002, 2
31.365280560000002, 0
31.475126190000001, 2
31.525294340000002, 0
31.635142110000000, 2
31.685309080000000, 0
31.698264710000000, 1
31.698641600000002, 0
31.795120790000002, 2
31.845293980000001, 0
31.955138630000000, 2
32.005306789999999, 0
32.115148740000002, 2
32.165321980000002, 0
32.275163790000001, 2
32.325336569999997, 0
32.435188900000000, 2
32.485350120000000, 0
32.595195779999997, 2
32.645364300000004, 0
32.755208920000001, 2
32.805378519999998, 0
32.915223420000004, 2
32.965393550000002, 0
33.075237530000003, 2
33.125407160000002, 0
33.235220689999998, 2
33.285392270000003, 0
33.395236060000002, 2
33.445405780000002, 0
33.555247919999999, 2
33.605419529999999, 0
33.623993970000001, 1
33.624370830000004, 0
33.715259480000000, 2
33.765434069999998, 0
33.875279249999998, 2
33.925448789999997, 0
34.035294460000003, 2
34.085462910000004, 0
34.195307090000000, 2
34.245476629999999, 0
34.355323169999998, 2
34.405491540000000, 0
34.515305460000000, 2
34.565475640000002, 0
34.675317900000003, 2
34.725489039999999, 0
34.835332710000003, 2
34.885504300000001, 0
34.995345690000001, 2
35.045518530000002, 0
35.155362730000000, 2
35.205532869999999, 0
35.315378190000004, 2
35.365546309999999, 0
35.475393940000004, 2
35.525560960000000, 0
35.635406990000000, 2
35.685575139999997, 0
35.795387869999999, 2
35.845559549999997, 0
35.955402249999999, 2
36.005573490000003, 0
36.027866719999999, 1
36.028243610000004, 0
36.115416539999998, 2
36.165587799999997, 0
36.275430460000003, 2
36.325602150000002, 0
36.435452580000003, 2
36.485617070000004, 0
36.595462380000001, 2
36.645630390000001, 0
36.755475500000003, 2
36.805645519999999, 0
36.915490790000000, 2
36.965658830000002, 0
37.075502940000000, 2
37.125674560000000, 0
37.235487669999998, 2
37.285657340000000, 0
37.395500980000001, 2
37.445672610000003, 0
37.555514230000000, 2
37.605685460000004, 0
37.639910350000001, 1
37.640287210000004, 0
37.715528050000003, 2
37.765700860000003, 0
37.875545219999999, 2
37.925715240000002, 0
38.035560580000002, 2
38.085728560000000, 0
38.195575490000003, 2
38.245743859999997, 0
38.355587829999997, 2
38.405757500000000, 0
38.515569749999997, 2
38.565741019999997, 0
38.675586230000000, 2
38.725756359999998, 0
38.835599049999999, 2
38.885770270000002, 0
38.995610620000001, 2
39.045785340000002, 0
39.155629750000003, 2
39.205799339999999, 0
39.315644339999999, 2
39.365814409999999, 0
39.475658580000001, 2
39.525828279999999, 0
39.635672149999998, 2
39.685842100000002, 0
39.795654140000003, 2
39.845825370000000, 0
39.961475890000003, 1
39.961852780000001, 0
40.115682100000001, 2
40.165853419999998, 0
40.275695920000004, 2
40.325869120000000, 0
40.435719920000004, 2
40.485883299999998, 0
40.595729380000002, 2
40.645897500000004, 0
40.755741980000003, 2
40.805912020000001, 0
40.915756540000004, 2
40.965926240000002, 0
41.075770419999998, 2
41.125940499999999, 0
41.235753480000000, 2
41.285923130000000, 0
41.395768029999999, 2
41.445937940000000, 0
41.555780849999998, 2
41.605952080000002, 0
41.715793230000003, 2
41.765966429999999, 0
41.875813180000002, 2
41.925981300000004, 0
42.035825100000004, 2
42.085995170000004, 0
42.195840980000000, 2
42.246009080000000, 0
42.337885190000002, 1
42.338262059999998, 0
42.355854620000002, 2
42.406024199999997, 0
42.515836540000002, 2
42.566007810000002, 0
42.675851710000003, 2
42.726021860000003, 0
42.835865419999998, 2
42.886036609999998, 0
42.995878789999999, 2
43.046050510000001, 0
43.155897619999998, 2
43.206064160000004, 0
43.315911000000000, 2
43.366079470000003, 0
43.475923659999999, 2
43.526093209999999, 0
43.635939420000000, 2
43.686107900000003, 0
43.795922340000004, 2
43.846091909999998, 0
43.955934730000003, 2
44.006106299999999, 0
44.115950150000003, 2
44.166119700000003, 0
44.275961360000004, 2
44.326134440000004, 0
44.396768729999998, 1
44.397145620000003, 0
44.435984150000003, 2
44.486148360000001, 0
44.595995289999998, 2
44.646163790000003, 0
44.756007420000003, 2
44.806176960000002, 0
44.916023690000003, 2
44.966192230000004, 0
45.076036190000004, 2
45.126205800000001, 0
45.236020709999998, 2
45.286190590000004, 0
45.396032500000004, 2
45.446203699999998, 0
45.556046379999998, 2
45.606219580000001, 0
45.659944660000001, 1
45.660321330000002, 0
45.716059800000004, 2
45.766232830000000, 0
45.876079230000002, 2
45.926247320000002, 0
46.036093219999998, 2
46.086261669999999, 0
46.196106020000002, 2
46.246275709999999, 0
46.356120980000000, 2
46.406290990000002, 0
46.516104750000004, 2
46.566274860000000, 0
46.676116540000002, 2
46.726287759999998, 0
46.836129849999999, 2
46.886302999999998, 0
46.996144070000000, 2
47.046316900000001, 0
47.156163859999999, 2
47.206330780000002, 0
47.316177050000000, 2
47.366345020000004, 0
47.476192160000004, 2
47.526360690000004, 0
47.636206440000002, 2
47.686374610000001, 0
47.695110290000002, 1
47.695486960000004, 0
47.796187359999998, 2
47.846357060000003, 0
47.956202540000000, 2
48.006372589999998, 0
48.116215220000001, 2
48.166386510000002, 0
48.276226749999999, 2
48.326401520000005, 0
48.436252990000000, 2
48.486415590000000, 0
48.596261540000000, 2
48.646429699999999, 0
48.756275379999998, 2
48.806443899999998, 0
48.916289040000002, 2
48.966457200000001, 0
49.076302079999998, 2
49.126472040000003, 0
49.236286319999998, 2
49.286455640000000, 0
49.396299980000002, 2
49.446471280000004, 0
49.556313530000004, 2
49.606484530000003, 0
49.716326430000002, 2
49.766499289999999, 0
49.852240110000004, 1
49.852616980000001, 0
49.876345100000002, 2
49.926513170000000, 0
50.036359420000004, 2
50.086527120000000, 0
50.196373430000001, 2
50.246541620000002, 0
50.356387660000003, 2
50.406555570000002, 0
50.516370250000001, 2
50.566539960000000, 0
50.676382090000004, 2
50.726553770000002, 0
50.836398100000004, 2
50.886567780000000, 0
50.996410940000004, 2
51.046582600000001, 0
51.156427090000001, 2
51.206596740000002, 0
51.316442670000001, 2
51.366611190000000, 0
51.476456270000000, 2
51.526625920000001, 0
51.636470289999998, 2
51.686640349999998, 0
51.796454080000004, 2
51.846623760000000, 0
51.956466180000000, 2
52.006637779999998, 0
52.116481460000003, 2
52.166652650000003, 0
52.209025900000000, 1
52.209402779999998, 0
52.276495690000004, 2
52.326666950000003, 0
52.436516380000000, 2
52.486681120000000, 0
52.596525660000005, 2
52.646695690000001, 0
52.756540250000000, 2
52.806709859999998, 0
52.916556570000004, 2
52.966723500000001, 0
53.076567130000001, 2
53.126738350000004, 0
53.236552780000004, 2
53.286722789999999, 0
53.396564750000003, 2
53.446735900000000, 0
53.556578510000001, 2
53.606750130000002, 0
53.676072220000002, 1
53.676449099999999, 0
53.716592240000004, 2
53.766765390000003, 0
53.876610910000004, 2
53.926779019999998, 0
54.036623790000000, 2
54.086793829999998, 0
54.196638940000000, 2
54.246806990000003, 0
54.356653790000003, 2
54.406822259999998, 0
54.516636040000002, 2
54.566806110000002, 0
54.676650219999999, 2
54.726819769999999, 0
54.836662290000000, 2
54.886835510000004, 0
54.996677110000000, 2
55.046848230000002, 0
55.156693400000002, 2
55.206863419999998, 0
55.316708730000002, 2
55.366876840000003, 0
55.476722230000000, 2
55.526892270000005, 0
55.636737920000002, 2
55.686906000000000, 0
55.796719549999999, 2
55.846889570000002, 0
55.956734720000000, 2
56.006904280000001, 0
56.116747189999998, 2
56.166918840000001, 0
56.276759730000002, 2
56.326932589999998, 0
56.471911670000004, 1
56.472288530000000, 0
56.596792780000001, 2
56.646961259999998, 0
56.756808069999998, 2
56.806976179999999, 0
56.916820760000000, 2
56.966990809999999, 0
57.076834349999999, 2
57.127004120000002, 0
57.236816890000000, 2
57.286988479999998, 0
57.396831849999998, 2
57.447001510000000, 0
57.556844779999999, 2
57.607016370000004, 0
57.716857689999998, 2
57.767030460000001, 0
57.876876990000000, 2
57.927045460000002, 0
58.036891580000002, 2
58.087059670000002, 0
58.196905399999999, 2
58.247073770000000, 0
58.356919189999999, 2
58.407087290000000, 0
58.416951959999999, 1
58.417328810000001, 0
58.516900790000001, 2
58.567072369999998, 0
58.676915530000002, 2
58.727086740000004, 0
58.836929730000001, 2
58.887101309999998, 0
58.996943420000001, 2
59.047114640000004, 0
59.156961430000003, 2
59.207129930000001, 0
59.316974490000000, 2
59.367142610000002, 0
59.476987670000000, 2
59.527157549999998, 0
59.637002620000004, 2
59.687172310000001, 0
59.796985800000002, 2
59.847155850000000, 0
