Time[s], Data[Hex]
4.342126020000000, 1
4.342829580000000, 3
4.343026000000000, 2
4.343366020000000, 0
4.343516500000000, 1
4.392787120000000, 5
4.394642360000000, 7
4.394840580000000, 6
4.395180600000000, 4
4.395329820000000, 5
4.643808320000000, 1
4.646670820000000, 3
4.646868160000000, 2
4.647208180000000, 0
4.647359400000000, 1
4.687236360000000, 5
4.690678900000000, 7
4.690876840000000, 6
4.691216860000000, 4
4.691366280000000, 5
5.248668460000000, 1
5.250706680000000, 3
5.250904480000000, 2
5.251244500000000, 0
5.251395280000001, 1
5.256885620000000, 5
5.256885640000000, 1
5.256885660000000, 5
5.340592340000000, 1
5.340592360000000, 0
5.340592380000000, 1
5.342691320000000, 3
5.342889340000000, 2
5.343229380000000, 0
5.343380020000000, 1
5.347606760000000, 5
5.417012400000000, 1
5.418715000000000, 3
5.418912520000000, 2
5.419252540000000, 0
5.419403900000000, 1
5.423607920000000, 5
5.423607960000000, 1
5.423607980000000, 5
5.476616460000000, 1
5.476616480000000, 0
5.476616500000000, 1
5.478715640000000, 3
5.478913280000000, 2
5.479253300000000, 0
5.479404380000000, 1
5.514184820000001, 5
5.514184840000000, 1
5.514184860000000, 5
5.514889400000000, 7
5.515085680000000, 6
5.515425700000000, 4
5.515575260000000, 5
5.657229300000000, 1
5.657229340000000, 0
5.657229360000001, 1
5.658718200000000, 3
5.658915700000001, 2
5.659255740000000, 0
5.659406460000000, 1
5.697361060000000, 5
5.697361100000000, 1
5.697361140000000, 5
5.698728420000000, 7
5.698926240000000, 6
5.699266260000000, 4
5.699415880000000, 5
5.998732620000000, 7
5.998930020000000, 6
5.999270040000000, 4
5.999419400000000, 5
6.002218220000000, 1
6.002218240000000, 0
6.002218260000000, 1
6.002984420000000, 3
6.003180940000000, 2
6.003520960000000, 0
6.003672600000000, 1
6.005224060000000, 5
6.064568980000000, 1
6.066729740000000, 3
6.066927020000001, 2
6.067267040000000, 0
6.067417500000000, 1
6.270750200000000, 3
6.270947880000000, 2
6.271287900000000, 0
6.271438700000000, 1
6.276122200000001, 5
6.276122240000000, 1
6.276122260000000, 5
6.342745080000000, 7
6.342942520000000, 6
6.343282540000000, 4
6.343431880000000, 5
6.366342840000000, 1
6.367045580000000, 3
6.367242740000000, 2
6.367582760000000, 0
6.367733400000001, 1
6.424603240000000, 5
6.424603280000000, 1
6.424603320000000, 5
6.426763960000000, 7
6.426961860000000, 6
6.427301880000000, 4
6.427451400000000, 5
6.521532880000001, 1
6.522747320000001, 3
6.522944760000001, 2
6.523284780000000, 0
6.523436140000000, 1
6.526161480000000, 5
6.526161520000000, 1
6.526161540000000, 5
6.618760140000000, 7
6.618958220000001, 6
6.619298240000000, 4
6.619447880000000, 5
6.621678760000000, 1
6.621678780000000, 0
6.621678800000000, 1
6.623669140000001, 5
6.690762020000000, 1
6.690762060000000, 0
6.690762080000000, 1
6.691465740000000, 3
6.691661920000000, 2
6.692001960000000, 0
6.692153600000000, 1
6.719876560000000, 5
6.719876580000000, 1
6.719876620000000, 5
6.723135800000001, 7
6.723333760000000, 6
6.723673780000000, 4
6.723822900000000, 5
6.798763020000000, 7
6.798960460000000, 6
6.799300480000000, 4
6.799449820000000, 5
6.803206300000000, 1
6.804905280000000, 5
6.804905320000000, 1
6.804905360000000, 5
6.883643400000000, 1
6.883643440000000, 0
6.883643460000000, 1
6.886780260000000, 3
6.886977880000000, 2
6.887317900000000, 0
6.887469340000000, 1
6.889996160000000, 5
6.889996180000000, 1
6.889996220000000, 5
6.974797240000000, 7
6.974995240000000, 6
6.975335260000000, 4
6.975484700000000, 5
7.087389620000000, 1
7.087389660000000, 0
7.087389680000000, 1
7.090801080000000, 3
7.090998940000000, 2
7.091338960000000, 0
7.091489600000000, 1
7.096767940000000, 5
7.162796260000000, 7
7.162993580000000, 6
7.163333600000001, 4
7.163482760000000, 5
7.165749860000000, 1
7.167730180000000, 5
7.167730220000000, 1
7.167730240000000, 5
7.253200420000000, 1
7.254811320000000, 3
7.255009160000000, 2
7.255349180000001, 0
7.255499660000000, 1
7.381654940000000, 5
7.381654980000000, 1
7.381655000000000, 5
7.382809080000000, 7
7.383006720000000, 6
7.383346760000000, 4
7.383496220000000, 5
7.426000180000000, 1
7.426000220000001, 0
7.426000240000000, 1
7.426817740000000, 3
7.427015400000000, 2
7.427355440000000, 0
7.427506220000000, 1
7.479408060000000, 5
7.479408080000000, 1
7.479408120000000, 5
7.482819720000000, 7
7.483018160000000, 6
7.483358180000000, 4
7.483507400000001, 5
7.658824140000000, 7
7.659022440000000, 6
7.659362460000001, 4
7.659511880000000, 5
7.704365900000000, 1
7.706831800000000, 3
7.707029140000000, 2
7.707369160000000, 0
7.707520280000000, 1
7.711565220000000, 5
7.711565240000001, 1
7.711565280000000, 5
7.713169880000001, 1
7.715301660000000, 5
7.715301680000000, 1
7.715301720000000, 5
7.770829660000000, 7
7.771027740000000, 6
7.771367760000000, 4
7.771517320000000, 5
7.773125640000000, 1
7.773125680000001, 0
7.773125700000000, 1
7.774828260000000, 3
7.775025760000000, 2
7.775365780000000, 0
7.775516400000000, 1
7.938838540000000, 3
7.939035960000000, 2
7.939375980000000, 0
7.939526620000001, 1
7.945030420000000, 5
7.945030460000000, 1
7.945030500000001, 5
8.006834680000001, 7
8.007032720000000, 6
8.007372740000001, 4
8.007522120000001, 5
8.022894839999999, 1
8.022894860000001, 0
8.022894880000001, 1
8.022944140000000, 3
8.023130560000000, 2
8.023470580000000, 0
8.023621060000000, 1
8.154852620000000, 3
8.155050900000001, 2
8.155390920000000, 0
8.155541879999999, 1
8.195449860000000, 5
8.198861580000001, 7
8.199059580000000, 6
8.199399600000000, 4
8.199549020000001, 5
8.546872140000000, 7
8.547070120000001, 6
8.547410140000000, 4
8.547559880000000, 5
8.547733539999999, 1
8.547733560000001, 0
8.547733580000001, 1
8.550870540000000, 3
8.551068140000000, 2
8.551408159999999, 0
8.551566360000001, 1
9.104189520000000, 5
9.106899640000000, 7
9.107097680000001, 6
9.107437700000000, 4
9.107587100000000, 5
9.322738259999999, 1
9.323441420000000, 3
9.323638340000000, 2
9.323978360000000, 0
9.324129500000000, 1
9.331718480000001, 5
9.385180600000000, 1
9.385180640000000, 0
9.385180660000000, 1
9.386913740000001, 3
9.387111220000000, 2
9.387451240000001, 0
9.387602579999999, 1
9.415821140000000, 5
9.415821160000000, 1
9.415821200000000, 5
9.418927880000000, 7
9.419126080000000, 6
9.419466100000001, 4
9.419615560000000, 5
9.562863280000000, 1
9.562863300000000, 0
9.562863320000000, 1
9.563566540000000, 3
9.563763359999999, 2
9.564103380000001, 0
9.564254900000000, 1
9.571499579999999, 5
9.571499620000001, 1
9.571499640000001, 5
9.574911480000001, 7
9.575109560000000, 6
9.575449580000001, 4
9.575599260000001, 5
9.868818480000000, 1
9.868818500000000, 0
9.868818520000000, 1
9.870948620000000, 3
9.871146000000000, 2
9.871486020000001, 0
9.871636740000000, 1
9.948350720000001, 5
9.950938680000000, 7
9.951136679999999, 6
9.951476700000001, 4
9.951625820000000, 5
10.010939320000000, 7
10.011137440000001, 6
10.011477480000000, 4
10.011626760000000, 5
10.013845659999999, 1
10.016085439999999, 5
