Time[s], Data[Hex]
6.147864140000000, 0
6.147864160000000, 1
6.147999600000000, 9
6.147999640000000, 1
6.148000440000001, 9
6.149535160000000, B
6.150284260000000, A
6.151056320000000, 8
6.151205360000001, 9
6.217035620000000, B
6.217220640000000, A
6.217560660000000, 8
6.217709680000000, 9
6.247282260000000, 1
6.249274700000000, 9
6.249274740000000, 1
6.249275620000000, 9
6.360247340000000, 1
6.361796600000000, 3
6.361982820000000, 2
6.362322840000000, 0
6.362473440000000, 1
6.451895740000000, 9
6.451895780000000, 1
6.451896440000001, 9
6.452805220000000, B
6.452991260000000, A
6.453361280000000, 8
6.453510960000000, 9
