Time[s], Data[Hex]
2.140197040000000, 9
2.194025080000000, 29
2.194025880000000, 21
2.287498940000000, 23
2.287697320000000, 22
2.288037360000000, 20
2.288186320000000, 21
2.295525840000000, 23
2.295723660000000, 22
2.296063680000000, 20
2.296211920000000, 21
2.297400000000000, 29
2.297400780000000, 9
2.370027820000000, 29
2.370028600000000, 21
2.391509520000000, 23
2.391707780000000, 22
2.392047820000000, 20
2.392196880000000, 21
2.463505640000000, 23
2.463703500000000, 22
2.464043520000000, 20
2.464192380000000, 21
2.468290260000000, 29
2.468291040000000, 9
2.510713900000000, 29
2.510714700000000, 21
2.529190560000000, 1
2.530227620000000, 21
2.531533840000000, 23
2.531731580000000, 22
2.532394620000000, 20
2.532543760000000, 21
2.537796260000000, 29
2.537797060000000, 9
2.539530160000000, B
2.539727900000000, A
2.540067920000000, 8
2.540216880000000, 9
2.555892720000000, 29
2.555893440000000, 21
2.559190480000000, 29
2.559191260000000, 9
2.559894520000000, B
2.560091160000000, A
2.560431180000000, 8
2.560580100000000, 9
2.606034020000000, 29
2.606034760000000, 21
2.636131060000000, 1
2.639542520000000, 3
2.639740300000000, 2
2.640080320000000, 0
2.640229500000000, 1
2.689783800000000, 21
2.691547580000000, 23
2.691745640000000, 22
2.692085680000000, 20
2.692234660000000, 21
2.697607140000000, 29
2.697607800000000, 9
2.770042020000000, 29
2.770042780000000, 21
2.790101520000000, 29
2.790102280000000, 9
2.791529500000000, B
2.791727900000000, A
2.792067940000000, 8
2.792216880000000, 9
2.822029600000000, 29
2.822030400000000, 21
2.855560080000000, 23
2.855757720000000, 22
2.856097760000000, 20
2.856246780000000, 21
2.861852800000000, 29
2.861853580000000, 9
2.864085600000000, 29
2.864086380000000, 21
2.914316660000000, 1
2.915561380000000, 3
2.915759220000000, 2
2.916099260000000, 0
2.916248480000000, 1
2.922562360000000, 21
2.925455760000000, 29
2.925456560000000, 9
2.928257100000000, B
2.928455060000000, A
2.928795080000000, 8
2.928943920000000, 9
2.937205780000000, 29
2.937206560000000, 21
2.939549520000000, 23
2.939747780000000, 22
2.940087800000000, 20
2.940236880000000, 21
2.941264920000000, 29
2.941265700000000, 9
2.943547960000000, B
2.943745840000000, A
2.944085860000000, 8
2.944234820000000, 9
2.946199800000000, 29
2.946200540000000, 21
2.948638740000000, 29
2.948639540000000, 9
3.003402700000000, 29
3.003403500000000, 21
3.004106660000000, 23
3.004303580000000, 22
3.004643600000000, 20
3.004792720000000, 21
3.013871540000000, 29
3.013872280000000, 9
3.016027760000000, 29
3.016028500000000, 21
3.068134700000000, 29
3.068135500000000, 9
3.068700180000000, 29
3.068700980000000, 21
3.071546940000000, 23
3.071744720000000, 22
3.072084760000000, 20
3.072233700000000, 21
3.146356220000000, 29
3.146357020000000, 9
3.147570700000000, B
3.147768940000000, A
3.148108980000000, 8
3.148257860000000, 9
3.164149280000000, 29
3.164150060000000, 21
3.167561660000000, 23
3.167759420000000, 22
3.168099440000000, 20
3.168248380000000, 21
3.174843940000000, 29
3.174844740000000, 9
3.238830320000000, 29
3.238831040000000, 21
3.239557200000000, 23
3.239755060000000, 22
3.240095100000000, 20
3.240244260000000, 21
3.242285200000000, 29
3.242285820000000, 9
3.244419640000000, 29
3.244420440000000, 21
3.244794360000000, 29
3.244795160000000, 9
3.250079800000000, 29
3.250080580000000, 21
3.298160640000000, 29
3.298161420000000, 9
3.299558820000000, B
3.299756560000000, A
3.300096580000000, 8
3.300245700000000, 9
3.303586820000000, B
3.303785140000000, A
3.304125160000000, 8
3.304274160000000, 9
3.318944420000000, 29
3.318945220000000, 21
3.319579280000000, 23
3.319777160000000, 22
3.320117200000000, 20
3.320265980000000, 21
3.408247140000000, 23
3.408443640000000, 22
3.408783680000000, 20
3.408932540000000, 21
3.510333200000000, 29
3.510333880000000, 9
3.511577860000000, B
3.511775940000000, A
3.512115960000000, 8
3.512264880000000, 9
3.527600140000000, B
3.527798520000000, A
3.528138560000000, 8
3.528287620000000, 9
3.534198940000000, 29
3.534199720000000, 21
3.535597200000000, 23
3.535794860000000, 22
3.536134880000000, 20
3.536283920000000, 21
3.541510140000000, 29
3.541510940000000, 9
3.599595960000000, B
3.599794180000000, A
3.600134200000000, 8
3.600283120000000, 9
3.610098700000000, 29
3.610099500000000, 21
3.727595280000000, 23
3.727793180000000, 22
3.728133200000000, 20
3.728282320000000, 21
3.745241720000000, 29
3.745242520000000, 9
3.747707640000000, B
3.747905480000000, A
3.748245500000000, 8
3.748394160000000, 9
3.750121500000000, 29
3.750122220000000, 21
3.813811340000000, 29
3.813812140000000, 9
3.820021700000000, 29
3.820022440000000, 21
3.821811740000000, 29
3.821812520000000, 9
3.831502700000000, 29
3.831503480000000, 21
3.870487940000000, 29
3.870488740000000, 9
3.872541240000000, 29
3.872542020000000, 21
3.876353720000000, 29
3.876354520000000, 9
3.879612600000000, B
3.879811180000000, A
3.880260340000000, 2A
3.880261020000000, 22
3.880687240000000, 20
3.880836260000000, 21
3.895605520000000, 23
3.895803400000000, 22
3.896143420000000, 20
3.896292540000000, 21
3.898885840000000, 29
3.898886380000000, 9
3.902418560000000, 29
3.902419360000000, 21
3.949692300000000, 29
3.949693080000000, 9
3.951608760000000, B
3.951806820000000, A
3.952146840000000, 8
3.952295920000000, 9
3.974124320000000, 29
3.974125100000000, 21
3.977627280000000, 29
3.977627960000000, 9
3.986109240000000, 29
3.986109940000000, 21
4.029311240000000, 29
4.029312040000000, 9
4.032217220000000, 29
4.032217940000000, 21
4.035629520000001, 23
4.035827360000000, 22
4.036167400000000, 20
4.036316260000000, 21
4.083459580000000, 29
4.083460180000000, 9
4.084163120000000, B
4.084360320000000, A
4.084700340000000, 8
4.084849220000000, 9
4.105342020000000, 29
4.105342800000000, 21
4.107625040000000, 23
4.107823020000000, 22
4.108163040000000, 20
4.108312080000000, 21
4.154234380000000, 29
4.154235160000000, 9
4.155631800000000, B
4.155830240000000, A
4.156170260000000, 8
4.156319300000000, 9
4.158125040000000, 29
4.158125780000000, 21
4.161012360000000, 29
4.161013140000000, 9
4.161586360000000, 29
4.161587120000000, 21
4.163319160000000, 29
4.163319960000000, 9
4.170110640000000, 29
4.170111440000000, 21
4.225908020000000, 29
4.225908780000000, 9
4.228088760000000, 29
4.228089460000001, 21
4.230265540000000, 29
4.230266320000000, 9
4.234134640000000, 29
4.234135380000000, 21
4.235623740000000, 23
4.235822020000001, 22
4.236162060000000, 20
4.236311140000000, 21
4.302345980000000, 29
4.302346600000000, 9
4.303652420000000, B
4.303849980000000, A
4.304190000000000, 8
4.304339120000000, 9
4.390138600000000, 29
4.390139380000000, 21
4.431651280000001, 23
4.431848980000000, 22
4.432189020000000, 20
4.432337980000000, 21
4.434252180000000, 1
4.434878520000000, 21
4.435649340000000, 23
4.435847060000000, 22
4.436187080000000, 20
4.436336080000000, 21
4.451641340000000, 23
4.451839520000000, 22
4.452179560000000, 20
4.452328380000000, 21
4.481739920000000, 29
4.481740600000000, 9
4.483655920000000, B
4.483854520000000, A
4.484194560000000, 8
4.484343620000000, 9
4.511642700000000, B
4.511840780000000, A
4.512180800000000, 8
4.512329860000000, 9
4.733861900000000, 29
4.733862680000000, 21
4.735656720000000, 23
4.735854360000000, 22
4.736194380000000, 20
4.736343440000000, 21
4.741134160000001, 29
4.741134840000000, 9
4.741285240000000, 29
4.741285960000000, 21
4.743036020000000, 29
4.743036800000000, 9
4.802178380000000, 29
4.802179160000000, 21
4.825946660000000, 29
4.825947200000000, 9
4.828129260000000, 29
4.828130060000000, 21
4.835669460000000, 23
4.835867000000000, 22
4.836207020000000, 20
4.836355920000000, 21
4.893723580000001, 29
4.893724180000000, 9
4.895670660000000, B
4.895868620000000, A
4.896208640000000, 8
4.896357700000000, 9
4.950164080000000, 29
4.950164840000000, 21
4.953267840000001, 1
4.955672420000000, 3
4.955869920000000, 2
4.956209960000000, 0
4.956359140000000, 1
4.956502180000000, 21
4.959670160000000, 23
4.959868000000000, 22
4.960208020000000, 20
4.960356880000000, 21
4.963561740000000, 29
4.963562540000000, 9
4.964149040000000, 29
4.964149820000000, 21
4.965835920000000, 29
4.965836520000000, 9
4.974508620000000, 29
4.974509420000000, 21
4.975692260000000, 23
4.975890900000000, 22
4.976230940000000, 20
4.976379920000000, 21
5.047688720000000, 23
5.047886360000000, 22
5.048226380000000, 20
5.048375440000000, 21
5.117523140000000, 29
5.117523940000000, 9
5.119684080000000, B
5.119882000000000, A
5.120222040000000, 8
5.120371120000000, 9
5.134159800000000, 29
5.134160580000001, 21
5.171689040000000, 23
5.171887540000000, 22
5.172227580000000, 20
5.172376720000000, 21
5.298840080000000, 29
5.298840840000000, 9
5.299688760000000, B
5.299886620000001, A
5.300226640000000, 8
5.300375620000001, 9
5.347695480000001, B
5.347893660000000, A
5.348233680000000, 8
5.348382660000000, 9
5.482516720000000, 29
5.482517500000000, 21
5.488712720000001, 29
5.488713500000000, 9
5.544675140000000, 29
5.544675920000000, 21
5.547720720000000, 23
5.547918880000000, 22
5.548258900000000, 20
5.548407760000000, 21
5.554052700000000, 29
5.554053480000000, 9
5.556209860000000, 29
5.556210600000000, 21
5.558188340000000, 29
5.558189140000001, 9
5.570220420000000, 29
5.570221220000001, 21
5.632754560000000, 29
5.632755360000000, 9
5.635738820000000, B
5.635937300000000, A
5.636277340000000, 8
5.636426480000000, 9
5.640323440000000, 29
5.640324220000000, 21
5.643736040000000, 23
5.643933640000000, 22
5.644273660000001, 20
5.644422780000000, 21
5.648468880000000, 29
5.648469680000000, 9
5.702198820000000, 29
5.702199540000001, 21
5.711733200000000, 23
5.711931200000000, 22
5.712271240000000, 20
5.712420260000000, 21
5.726297860000000, 1
5.726941560000000, 21
5.727725520000000, 23
5.727923300000000, 22
5.728263340000000, 20
5.728412260000000, 21
5.763738300000000, 23
5.763936380000001, 22
5.764276400000000, 20
5.764425620000000, 21
5.786054480000000, 29
5.786055080000000, 9
5.788215180000000, B
5.788412720000000, A
5.788752740000001, 8
5.788901360000001, 9
5.922222820000000, 29
5.922223620000000, 21
6.060396260000000, 23
6.060593460000000, 22
6.060933500000000, 20
6.061082660000000, 21
6.137822860000000, 29
6.137823660000000, 9
6.139769740000000, B
6.139968080000000, A
6.140308100000000, 8
6.140457220000000, 9
6.163795000000000, 29
6.163795800000000, 21
6.163844880000000, 23
6.164031700000000, 22
6.164371720000000, 20
6.164520720000001, 21
6.169771420000000, 29
6.169772220000000, 9
6.234212420000000, 29
6.234213180000000, 21
6.331768080000000, 23
6.331966460000000, 22
6.332306500000001, 20
6.332455440000000, 21
6.451770940000000, 23
6.451969580000000, 22
6.452309620000000, 20
6.452458660000000, 21
6.458497940000000, 29
6.458498740000000, 9
6.538242200000000, 29
6.538243000000000, 21
6.562227940000001, 29
6.562228740000000, 9
6.563778480000000, B
6.563976440000000, A
6.564316460000001, 8
6.564465500000000, 9
6.592381240000000, 29
6.592382020000001, 21
6.595793040000000, 23
6.595991260000000, 22
6.596331280000000, 20
6.596480380000000, 21
6.891802940000000, 23
6.892000540000000, 22
6.892340580000000, 20
6.892489700000000, 21
7.008637840000000, 29
7.008638460000000, 9
7.009439960000000, 1
7.011805240000000, 3
7.012003480000000, 2
7.012666520000000, 0
7.012815720000000, 1
7.054111800000000, 21
7.056027920000000, 23
7.056226200000000, 22
7.056566240000000, 20
7.056714940000000, 21
7.060535260000000, 29
7.060536040000001, 9
7.134280600000000, 29
7.134281400000000, 21
7.271527140000000, 23
7.271713160000000, 22
7.272083200000000, 20
7.272232380000000, 21
7.277527580000000, 29
7.277528380000001, 9
7.351944540000000, 29
7.351945340000000, 21
7.531584080000000, 23
7.531770640000000, 22
7.532140660000000, 20
7.532289340000000, 21
7.534732080000000, 29
7.534732880000000, 9
7.602291100000000, 29
7.602291840000000, 21
7.812547920000000, 23
7.812733280000000, 22
7.813073320000000, 20
7.813222160000000, 21
7.816878700000000, 29
7.816879480000000, 9
7.878308940000000, 29
7.878309720000000, 21
8.036020880000001, 23
8.036205820000001, 22
8.036872880000001, 20
8.037021520000000, 21
8.039559759999999, 29
8.039560280000000, 9
8.078346480000000, 29
8.078347200000000, 21
8.647156180000000, 29
8.647156980000000, 9
8.648814520000000, B
8.649000320000001, A
8.649737379999999, 8
8.649886000000000, 9
8.727019960000000, 29
8.727020680000001, 21
9.993258900000001, 29
9.993259680000000, 9
