Time[s], Data[Decimal]
11.630741560000001, 384
11.640721640000001, 448
11.650731880000000, 384
11.660742760000000, 448
11.670722240000000, 384
11.680733160000001, 448
11.690743040000001, 384
11.700753640000000, 448
11.710733440000000, 384
11.720744040000000, 448
11.730754240000000, 384
11.740734440000001, 448
11.750744600000001, 384
11.760755560000000, 448
11.770734920000001, 384
11.780745360000001, 448
11.790755920000001, 384
11.800735720000000, 448
11.801469600000001, 384
11.810746640000000, 448
11.820756560000000, 384
11.830737000000001, 448
11.840746840000000, 384
11.850757320000000, 448
11.860737160000001, 384
11.870747880000000, 448
11.871481640000001, 384
11.880758119999999, 448
11.890737960000001, 384
11.900748520000000, 448
11.910758800000000, 384
11.920738920000000, 448
11.930749160000000, 384
11.940760040000001, 448
11.950769960000001, 384
11.960750440000000, 448
11.970760320000000, 384
11.980770919999999, 448
11.990750640000000, 384
12.000761120000000, 448
12.010771520000000, 384
12.011505000000000, 448
12.020751400000000, 384
12.030761960000000, 448
12.040772280000001, 384
12.050752200000000, 448
12.060762560000001, 384
12.070773480000000, 448
12.080752960000000, 384
12.090763880000001, 448
12.100773760000001, 384
12.110754280000000, 448
12.120764080000001, 384
12.121499120000001, 448
12.130774520000001, 384
12.140754920000001, 448
12.150764880000001, 384
12.160775400000000, 448
12.170755200000000, 384
12.180765640000001, 448
12.190776080000001, 384
12.200786920000001, 448
12.210766360000001, 384
12.220777320000000, 448
12.230787240000000, 384
12.240767120000001, 448
12.250777560000000, 384
12.260788200000000, 448
12.261522000000001, 384
12.270768320000000, 448
12.280778320000000, 384
12.290788800000000, 448
12.300768600000000, 384
12.310779200000001, 448
12.320789480000000, 384
12.339588880000001, 128
12.341145960000000, 136
12.341147200000000, 200
12.350788880000000, 192
12.350790280000000, 128
12.360770280000001, 192
12.370780560000000, 128
12.380791400000000, 192
12.390771000000001, 128
12.400781760000001, 192
12.410791760000000, 128
12.420772200000000, 192
12.430782080000000, 128
12.440792679999999, 192
12.441526760000000, 128
12.450803520000001, 192
12.460782880000000, 128
12.470793320000000, 192
12.480803680000001, 128
12.490783720000000, 192
12.500794040000001, 128
12.510804719999999, 192
12.520784360000000, 128
12.530795200000000, 192
12.540805240000001, 128
12.550785600000001, 192
12.560795560000001, 128
12.570806120000000, 192
12.580785880000001, 128
12.585791400000000, 0
12.590796800000000, 64
12.600806720000000, 0
12.610787119999999, 64
12.620797040000001, 0
12.630808000000000, 64
12.640787400000001, 0
12.650798320000000, 64
12.660808240000000, 0
12.670788680000001, 64
12.680798600000001, 0
12.690809480000000, 64
12.691542840000000, 0
12.700819920000001, 64
12.710799360000001, 0
12.720810240000000, 64
12.730846840000000, 0
12.740800600000000, 64
12.750810520000000, 0
12.760821480000001, 64
12.761553600000001, 0
12.770801400000000, 64
12.780811280000000, 0
12.790822159999999, 64
12.800801600000000, 0
12.810812560000000, 64
12.811545520000001, 0
12.820822960000001, 64
12.830802320000000, 0
12.840813280000001, 64
12.850823200000001, 0
12.860803600000001, 64
12.870813520000000, 0
12.880824480000001, 64
12.890803880000000, 0
12.900814840000001, 64
12.910824720000001, 0
12.920805120000001, 64
12.930815080000000, 0
12.940825999999999, 64
12.950835880000000, 0
12.960816360000001, 64
12.970826240000001, 0
12.980837160000000, 64
12.990816560000001, 0
13.000827480000000, 64
13.010837440000000, 0
13.020817800000000, 64
13.030827760000001, 0
13.040838720000000, 64
13.050818080000001, 0
13.060828960000000, 64
13.070838920000000, 0
13.080819360000000, 64
13.090829240000000, 0
13.100840200000000, 64
13.110819600000001, 0
13.120830480000000, 64
13.130840440000000, 0
13.131573400000001, 64
13.140820360000001, 0
13.150831280000000, 64
13.160841240000000, 0
13.170821640000000, 64
13.180831560000000, 0
13.190842400000001, 64
13.200852360000001, 0
13.210832840000000, 64
13.220842720000000, 0
13.230853680000001, 64
13.240833040000000, 0
13.253437320000000, 256
13.260853880000001, 264
13.260854999999999, 328
13.270832400000000, 320
13.270833800000000, 256
13.280844560000000, 320
13.290854680000001, 256
13.300834960000000, 320
13.310844960000001, 256
13.320855440000001, 320
13.330835360000000, 256
13.340845800000000, 320
13.350856160000001, 256
13.360836240000001, 320
13.370846520000001, 256
13.380857360000000, 320
13.390836840000000, 256
13.400847760000000, 320
13.410857720000001, 256
13.420838160000001, 320
13.430848000000001, 256
13.440858640000000, 320
13.450868880000000, 256
13.460849040000001, 320
13.470859200000000, 256
13.480870160000000, 320
13.490849520000001, 256
13.500860480000000, 320
13.510870400000000, 256
13.520850360000001, 320
13.530860680000000, 256
13.540871440000000, 320
13.550851080000001, 256
13.560861800000000, 320
13.561595520000001, 256
13.570872080000001, 320
13.580851800000000, 256
13.585827600000000, 384
13.590862440000000, 448
13.600872680000000, 384
13.610852800000000, 448
13.620863000000000, 384
13.630873960000001, 448
13.640853320000000, 384
13.650863760000000, 448
13.660874200000000, 384
13.670854120000000, 448
13.680864480000000, 384
13.690875200000001, 448
13.700885360000001, 384
13.710865640000000, 448
13.720875680000001, 384
13.730886120000001, 448
13.740866040000000, 384
13.750876520000000, 448
13.760886880000001, 384
13.770866920000000, 448
13.780877160000001, 384
13.790888040000000, 448
13.800867560000000, 384
13.810878440000000, 448
13.820888399999999, 384
13.830868800000001, 448
13.840878720000001, 384
13.850889320000000, 448
13.860869040000001, 384
13.870879720000000, 448
13.880889920000000, 384
13.890870120000001, 448
13.900880200000000, 384
13.910891200000000, 448
13.920870600000001, 384
13.930880999999999, 448
13.940891400000000, 384
13.941625320000000, 448
13.950901840000000, 384
13.960882160000001, 448
13.970892160000000, 384
13.980902760000001, 448
13.990882520000000, 384
14.000893160000000, 448
14.010903320000001, 384
14.020883560000000, 448
14.030893720000000, 384
14.040904120000000, 448
14.050884000000000, 384
14.060957160000001, 448
14.070904880000001, 384
14.080884800000000, 448
14.090895120000001, 384
14.100905960000000, 448
14.110885520000000, 384
14.120896320000000, 448
14.130906400000001, 384
14.140886760000001, 448
14.150896680000001, 384
14.160907200000000, 448
14.170887080000000, 384
14.180897640000000, 448
14.190907880000001, 384
14.200918760000000, 448
14.201651440000001, 384
14.210898280000000, 448
14.220908640000001, 384
14.230919399999999, 448
14.240899000000001, 384
14.250909760000001, 448
14.260919800000000, 384
14.270900200000000, 448
14.280910159999999, 384
14.290920680000001, 448
14.300900480000001, 384
14.310911080000000, 448
14.320921360000000, 384
14.339690239999999, 128
14.341247720000000, 136
14.341248360000000, 200
14.350920720000000, 192
14.350922080000000, 128
14.360902120000000, 192
14.370912440000000, 128
14.380923200000000, 192
14.390902759999999, 128
14.400913640000001, 192
14.410923640000000, 128
14.420904040000000, 192
14.430913960000000, 128
14.440924520000001, 192
14.450934800000001, 128
14.460914920000000, 192
14.461648800000001, 128
14.470925760000000, 192
14.480935560000001, 128
14.490915640000001, 192
14.500925880000000, 128
14.510936680000000, 192
14.520916240000000, 128
14.530927080000000, 192
14.531660320000000, 128
14.540937320000001, 192
14.550917000000000, 128
14.560927720000000, 192
14.570937800000001, 128
14.580918120000000, 192
14.585892760000000, 64
14.590928160000001, 0
14.600939120000000, 64
14.610918480000000, 0
14.620929440000001, 64
14.630939360000001, 0
14.640919760000001, 64
14.650929680000001, 0
14.660940600000000, 64
14.670920040000000, 0
14.680930920000000, 64
14.690940840000000, 0
14.700951800000000, 64
14.710931159999999, 0
14.711665160000001, 64
14.720941600000000, 0
14.730952560000000, 64
14.740931960000001, 0
14.750942880000000, 64
14.760952800000000, 0
14.770933200000000, 64
14.780943160000000, 0
14.790954040000001, 64
14.800933480000001, 0
14.810944400000000, 64
14.820954360000000, 0
14.830934680000000, 64
14.840944640000000, 0
14.850955600000001, 64
14.860934960000000, 0
14.870945880000001, 64
14.880955840000000, 0
14.890936240000000, 64
14.900946160000000, 0
14.910957120000001, 64
14.920936520000000, 0
14.930947360000001, 64
14.940957320000001, 0
14.941691600000000, 64
14.950967760000001, 0
14.960948200000001, 64
14.970958080000001, 0
14.981043040000001, 64
14.990948440000000, 0
15.000959360000000, 64
15.010969320000001, 0
15.020949640000000, 64
15.030959640000001, 0
15.040970560000000, 64
15.050949960000001, 0
15.060960880000000, 64
15.070970800000000, 0
15.080951160000000, 64
15.090961120000001, 0
15.100972080000000, 64
15.110951480000001, 0
15.120962360000000, 64
15.130972320000000, 0
15.140952720000000, 64
15.150962639999999, 0
15.160973560000000, 64
15.170953000000001, 0
15.180963920000000, 64
15.190973800000000, 0
15.200984760000001, 64
15.210964160000000, 0
15.220975080000001, 64
15.230985040000000, 0
15.240965400000000, 64
15.250975360000000, 0
15.260986280000001, 64
15.270965680000000, 0
15.282929000000001, 256
15.290986640000000, 264
15.290987840000000, 328
15.300965080000001, 320
15.300966440000000, 256
15.310977040000001, 320
15.320987240000001, 256
15.330967280000001, 320
15.340977640000000, 256
15.350988560000001, 320
15.360967960000000, 256
15.370978920000001, 320
15.380988800000001, 256
15.390968720000000, 320
15.400979120000001, 256
15.410989800000001, 320
15.420969480000000, 256
15.430980240000000, 320
15.440990440000000, 256
15.451001280000000, 320
15.460980600000001, 256
15.470991120000001, 320
15.481036480000000, 256
15.490981520000000, 320
15.500991800000000, 256
15.511002640000001, 320
15.520982160000001, 256
15.531002000000001, 320
15.541003000000000, 256
15.541737360000001, 320
15.550982920000001, 256
15.560993480000000, 320
15.571003800000000, 256
15.580984080000000, 320
15.585959080000000, 448
15.590994120000000, 384
15.601004560000000, 448
15.610984400000000, 384
15.620994920000001, 448
15.631005280000000, 384
15.640985320000000, 448
15.650995600000000, 384
15.661006440000000, 448
15.670985960000001, 384
15.680996800000001, 448
15.691006800000000, 384
15.701017320000000, 448
15.710997160000000, 384
15.721007720000001, 448
15.731017960000001, 384
15.740998120000000, 448
15.751008320000000, 384
15.761019200000000, 448
15.770998640000000, 384
15.781009640000001, 448
15.791019520000001, 384
15.800999400000000, 448
15.811009840000001, 384
15.821020520000001, 448
15.831000120000001, 384
15.841010920000000, 448
15.851021000000001, 384
15.861001320000000, 448
15.871011400000000, 384
15.881021760000001, 448
15.891001680000000, 384
15.901012200000000, 448
15.911022520000000, 384
15.921002600000000, 448
15.931012880000001, 384
15.941023720000000, 448
15.951033680000000, 384
15.961014120000000, 448
15.971024080000001, 384
15.981034600000001, 448
15.991014360000001, 384
16.001025000000002, 448
16.011035200000002, 384
16.021015400000000, 448
16.031025560000000, 384
16.041036519999999, 448
16.051015880000001, 384
16.061026479999999, 448
16.071036760000002, 384
16.081016680000001, 448
16.091027040000000, 384
16.101037760000001, 448
16.111017440000001, 384
16.121028200000001, 448
16.131038239999999, 384
16.141018599999999, 448
16.151028600000000, 384
16.161039120000002, 448
16.171018920000002, 384
16.181029479999999, 448
16.191058600000002, 384
16.201050600000002, 448
16.211030120000000, 384
16.221062119999999, 448
16.221876120000001, 384
16.231051200000000, 448
16.241030840000001, 384
16.251064679999999, 448
16.271275079999999, 192
16.281042320000001, 208
16.281043360000002, 144
16.291051119999999, 128
16.291052600000000, 192
16.301032360000001, 128
16.311042920000002, 192
16.321053200000001, 128
16.331033320000000, 192
16.341043559999999, 128
16.351054439999999, 192
16.361033880000001, 128
16.371044800000000, 192
16.381054760000001, 128
16.391035200000001, 192
16.401045040000000, 128
16.411055720000000, 192
16.421035440000001, 128
16.431046120000001, 192
16.441056240000002, 128
16.451067200000001, 192
16.451800160000001, 128
16.461047120000000, 192
16.471057040000002, 128
16.481067880000001, 192
16.491047360000000, 128
16.501058279999999, 192
16.511068160000001, 128
16.521048680000000, 192
16.531058520000002, 128
16.541069159999999, 192
16.551048840000000, 128
16.561059560000000, 192
16.571069720000001, 128
16.581049960000001, 192
16.586024640000002, 64
16.591060040000002, 0
16.601071000000001, 64
16.611050400000000, 0
16.621061279999999, 64
16.631071200000001, 0
16.641051600000001, 64
16.651061519999999, 0
16.661072480000001, 64
16.671051880000000, 0
16.681062839999999, 64
16.691072720000001, 0
16.701083680000000, 64
16.711063079999999, 0
16.721073960000002, 64
16.731083880000000, 0
16.741064280000000, 64
16.751074280000001, 0
16.761085200000000, 64
16.771064559999999, 0
16.781075520000002, 64
16.791085440000000, 0
16.801065879999999, 64
16.811075760000001, 0
16.821086720000000, 64
16.831066119999999, 0
16.841077000000002, 64
16.851086960000000, 0
16.861067400000000, 64
16.871077240000002, 0
16.881088160000001, 64
16.891067639999999, 0
16.901078560000002, 64
16.911088440000000, 0
16.921068880000000, 64
16.931078800000002, 0
16.941089760000001, 64
16.951099679999999, 0
16.961080039999999, 64
16.971090000000000, 0
16.981100919999999, 64
16.991105240000000, 0
17.001091200000001, 64
17.011101159999999, 0
17.021081519999999, 64
17.031091480000001, 0
17.041102400000000, 64
17.051081880000002, 0
17.061092720000001, 64
17.071102679999999, 0
17.081083119999999, 64
17.091093040000001, 0
17.101103920000000, 64
17.111083360000002, 0
17.121094240000001, 64
17.131104160000000, 0
17.141084599999999, 64
17.151094560000001, 0
17.161105480000000, 64
17.171084839999999, 0
17.181095760000002, 64
17.191105719999999, 0
17.201116639999999, 64
17.211096040000001, 0
17.221106960000000, 64
17.231116920000002, 0
17.241097320000002, 64
17.251107200000000, 0
17.261118119999999, 64
17.271097520000001, 0
17.281108480000000, 64
17.291118400000002, 0
17.301098880000001, 64
17.311108720000000, 0
17.321119719999999, 64
17.331099080000001, 0
17.341110000000000, 64
17.341843760000000, 0
17.351120399999999, 64
17.361099840000001, 0
17.371110760000001, 64
17.381120720000002, 0
17.391101120000002, 64
17.401111000000000, 0
17.411121959999999, 64
17.421101320000002, 0
17.431112280000001, 64
17.441122199999999, 0
17.451133120000001, 64
17.465262760000002, 320
17.471122959999999, 328
17.471123840000001, 264
17.481131959999999, 256
17.481133360000001, 320
17.491113280000000, 256
17.501124239999999, 320
17.511134160000001, 256
17.521114600000001, 320
17.531124479999999, 256
17.541135120000000, 320
17.551114760000001, 256
17.561125520000001, 320
17.571135640000001, 256
17.581115920000002, 320
17.586090920000000, 448
17.591125959999999, 384
17.601137000000001, 448
17.611116320000001, 384
17.621126759999999, 448
17.631137160000002, 384
17.641117160000000, 448
17.651127519999999, 384
17.661138279999999, 448
17.671117840000001, 384
17.681128480000002, 448
17.691138720000001, 384
17.701149160000000, 448
17.711129000000000, 384
17.721139560000001, 448
17.731149880000000, 384
17.741129960000002, 448
17.741864400000001, 384
17.751140800000002, 448
17.761150640000000, 384
17.771130599999999, 448
17.781140960000002, 384
17.791151720000002, 448
17.801131320000000, 384
17.811142120000000, 448
17.821152120000001, 384
17.831132520000001, 448
17.841142439999999, 384
17.851153000000000, 448
17.851885880000001, 384
17.861133160000001, 448
17.871143240000002, 384
17.881153720000000, 448
17.891133560000000, 384
17.891867880000000, 448
17.901143999999999, 384
17.901878119999999, 448
17.911154360000001, 384
17.921134439999999, 448
17.931144759999999, 384
17.941155560000002, 448
17.951165600000000, 384
17.961145960000000, 448
17.971155920000001, 384
17.981166439999999, 448
17.991146239999999, 384
18.001156800000000, 448
18.011167120000000, 384
18.021147200000001, 448
18.031157440000001, 384
18.041168320000001, 448
18.051147799999999, 384
18.061158200000001, 448
18.071168600000000, 384
18.081148559999999, 448
18.091158960000001, 384
18.101169640000002, 448
18.111149279999999, 384
18.121160039999999, 448
18.131170160000000, 384
18.141150440000001, 448
18.151160480000001, 384
18.161170920000000, 448
18.171150760000000, 384
18.181161320000001, 448
18.191171640000000, 384
18.201182440000000, 448
18.201915280000001, 384
18.211162000000002, 448
18.221172400000000, 384
18.231183080000001, 448
18.241162760000002, 384
18.251173480000002, 448
18.261183599999999, 384
18.271163880000000, 448
18.281173960000000, 384
18.291184359999999, 448
18.301164280000002, 384
18.311174760000000, 448
18.321185159999999, 384
18.331165160000001, 448
18.341175440000001, 384
18.341909480000002, 448
18.351185879999999, 384
18.361166200000000, 448
18.371176200000001, 384
18.381186920000001, 448
18.391166519999999, 384
18.401177319999999, 448
18.414391280000000, 192
18.415779199999999, 448
18.421167400000002, 456
18.421168120000001, 392
18.431176319999999, 384
18.431177959999999, 448
18.441188120000000, 384
18.451199080000002, 448
18.461178440000001, 384
18.471188880000000, 448
18.481199320000002, 384
18.491179720000002, 448
18.501189640000000, 384
18.511200320000000, 448
18.521180000000001, 384
18.521923560000001, 448
18.531190440000000, 384
18.541201000000001, 448
18.551180760000001, 384
18.561191400000002, 448
18.571201760000001, 384
18.581181760000000, 448
18.586125960000000, 320
18.591191920000000, 256
18.601202919999999, 320
18.611182240000002, 256
18.621192720000000, 320
18.631203120000002, 256
18.641183720000001, 320
18.651193400000000, 256
18.661204480000002, 320
18.671183800000001, 256
18.681194640000001, 320
18.691204599999999, 256
18.701215120000001, 320
18.711194960000000, 256
18.721206080000002, 320
18.731215800000001, 256
18.741195919999999, 320
18.751206159999999, 256
18.761216720000000, 320
18.771196480000000, 256
18.781207439999999, 320
18.791217360000001, 256
18.801197800000001, 320
18.811207639999999, 256
18.821218320000000, 320
18.831197960000001, 256
18.841208720000001, 320
18.851218840000001, 256
18.861199120000002, 320
18.871209159999999, 256
18.881219600000001, 320
18.891199520000001, 256
18.901209999999999, 320
18.911220320000002, 256
18.921200400000000, 320
18.931210719999999, 256
18.941221519999999, 320
18.951231520000000, 256
18.961211920000000, 320
18.971221880000002, 256
18.981232400000000, 320
18.991212200000000, 256
19.001222800000001, 320
19.011233080000000, 256
19.021213200000002, 320
19.031223400000002, 256
19.041234320000001, 320
19.051213680000000, 256
19.061224679999999, 320
19.071234560000001, 256
19.081215080000000, 320
19.091224880000002, 256
19.101235599999999, 320
19.111215240000000, 256
19.121226000000000, 320
19.131236120000001, 256
19.141216400000001, 320
19.151226440000002, 256
19.161236880000001, 320
19.171216760000000, 256
19.181227240000002, 320
19.191237600000001, 256
19.201248400000001, 320
19.211227919999999, 256
19.221238800000002, 320
19.231248799999999, 256
19.241229199999999, 320
19.251239120000001, 256
19.261249679999999, 320
19.271229439999999, 256
19.281240080000000, 320
19.291250280000000, 256
19.301230480000001, 320
19.311240600000001, 256
19.321251600000000, 320
19.331230959999999, 256
19.341241960000001, 320
19.341974920000002, 256
19.351252240000001, 320
19.361231719999999, 256
19.371242640000002, 320
19.381252600000000, 256
19.391233000000000, 320
19.401242920000001, 256
19.411253519999999, 320
19.421233200000000, 256
19.431243920000000, 320
19.441254080000000, 256
19.451265039999999, 320
19.461276760000001, 256
19.471255360000001, 320
19.481265279999999, 256
19.491245200000002, 320
19.501255600000000, 256
19.511266320000001, 320
19.521245960000002, 256
19.531256840000001, 320
19.541266759999999, 256
19.542000399999999, 320
19.551246720000002, 256
19.561257359999999, 320
19.571267519999999, 256
19.584848080000000, 0
19.586345160000000, 128
19.591257960000000, 136
19.591259160000000, 200
19.601266920000000, 192
19.601268279999999, 128
19.602001520000002, 192
19.602001640000001, 200
19.611246840000000, 192
19.611248240000002, 128
19.621258640000001, 192
19.631269039999999, 128
19.641249000000002, 192
19.651259400000001, 128
19.661270120000001, 192
19.671249719999999, 128
19.681260520000002, 192
19.691270599999999, 128
19.701281240000000, 192
19.711260920000001, 128
19.721271399999999, 192
19.731281800000001, 128
19.741261760000000, 192
19.751272080000000, 128
19.752006680000001, 192
19.761282520000002, 128
19.771262440000001, 192
19.781272840000000, 128
19.791283560000000, 192
19.801263160000001, 128
19.811273960000001, 192
19.821284040000002, 128
19.831264319999999, 192
19.841274320000000, 128
19.851284800000002, 192
19.861264720000001, 128
19.871275199999999, 192
19.881285600000002, 128
19.891265640000000, 192
19.901275880000000, 128
19.911286799999999, 192
19.921266200000002, 128
19.931277160000000, 192
19.941287080000002, 128
19.951297640000000, 192
19.961277400000000, 128
19.971287920000002, 192
19.981298280000001, 128
19.991278440000002, 192
20.001288559999999, 128
20.011299560000001, 192
20.021278880000001, 128
20.031289319999999, 192
20.041299760000001, 128
20.051279720000000, 192
20.061290119999999, 128
20.071300799999999, 192
20.081280440000000, 128
20.091291200000001, 192
20.101301240000002, 128
20.111281640000001, 192
20.121291639999999, 128
20.131302120000001, 192
20.141281920000001, 128
20.158006360000002, 384
20.161302760000002, 392
20.161304040000001, 456
20.171281320000002, 448
20.171282720000001, 384
20.181293320000002, 448
20.191303520000002, 384
20.201314280000002, 448
20.202046720000002, 384
20.211294440000000, 448
20.221304320000002, 384
20.231314919999999, 448
20.241294640000000, 384
20.251305320000000, 448
20.261315440000001, 384
20.271295720000001, 448
20.281305840000002, 384
20.291316800000001, 448
20.301296120000000, 384
20.311306600000002, 448
20.321317000000001, 384
20.331296999999999, 448
20.341307320000002, 384
20.351318120000002, 448
20.361297680000000, 384
20.371308519999999, 448
20.381318520000001, 384
20.391298920000001, 448
20.401308880000002, 384
20.411319400000000, 448
20.421299200000000, 384
20.431309760000001, 448
20.441320040000001, 384
20.451330920000000, 448
20.461310359999999, 384
20.471321320000001, 448
20.481331239999999, 384
20.491311119999999, 448
20.501321560000001, 384
20.511332200000002, 448
20.521311879999999, 384
20.531322599999999, 448
20.541332720000000, 384
20.551313000000000, 448
20.561323040000001, 384
20.564325840000002, 256
20.565077880000000, 384
20.569960439999999, 256
20.576307520000000, 0
20.577926680000001, 128
20.581313640000001, 136
20.581314280000001, 200
20.593246120000000, 456
20.594742320000002, 328
20.601332840000001, 320
20.601334000000001, 328
20.601335120000002, 264
20.614060240000001, 8
20.621323199999999, 0
20.621324359999999, 8
20.621325920000000, 72
20.621916800000001, 8
20.625903279999999, 136
20.631333640000001, 128
20.631335400000001, 192
20.641314959999999, 128
20.651325759999999, 192
20.661335760000000, 128
20.671316200000000, 192
20.689413439999999, 448
20.690970640000000, 320
20.692100520000000, 328
20.692101359999999, 264
20.701345600000000, 256
20.701347120000001, 320
20.711326840000002, 256
20.721337360000000, 320
20.731347719999999, 256
20.741327760000001, 320
20.751338040000000, 256
20.761348840000000, 320
20.771328320000002, 256
20.781339039999999, 320
20.791349199999999, 256
20.801329680000002, 320
20.817595400000002, 64
20.819122600000000, 192
20.819855040000000, 64
20.821683239999999, 72
20.821684240000000, 8
20.831328520000000, 0
20.831330440000002, 64
20.841340320000000, 0
20.851351279999999, 64
20.861330640000002, 0
20.871341600000001, 64
20.881351519999999, 0
20.891331919999999, 64
20.901341840000001, 0
20.911352760000000, 64
20.921332119999999, 0
20.931343080000001, 64
20.941418519999999, 0
20.951363960000002, 64
20.961343320000001, 0
20.971354280000000, 64
20.981364200000002, 0
20.982097560000000, 64
20.991344120000001, 0
21.001355000000000, 64
21.011364960000002, 0
21.021345360000002, 64
21.031355240000000, 0
21.041366280000002, 64
21.051345640000001, 0
21.061356560000000, 64
21.071366480000002, 0
21.081346840000002, 64
21.082080240000000, 0
21.091357320000000, 64
21.101367240000002, 0
21.111347640000002, 64
21.121357560000000, 0
21.135091039999999, 256
21.141348239999999, 264
21.141348879999999, 328
21.151356920000001, 320
21.151358320000000, 256
21.161369279999999, 320
21.171348680000001, 256
21.181359120000000, 320
21.191369479999999, 256
21.192103440000000, 320
21.201379920000001, 256
21.211360039999999, 320
21.221370280000002, 256
21.231380840000000, 320
21.241360600000000, 256
21.251371240000001, 320
21.261381480000001, 256
21.271361680000002, 320
21.281371799999999, 256
21.291382800000001, 320
21.301362080000001, 256
21.311372559999999, 320
21.321382960000001, 256
21.331362960000000, 320
21.341373279999999, 256
21.351384079999999, 320
21.361363640000000, 256
21.371374480000000, 320
21.381384480000001, 256
21.391364840000001, 320
21.401374759999999, 256
21.411385360000001, 320
21.421365160000001, 256
21.431375760000002, 320
21.441385960000002, 256
21.451396840000001, 320
21.461376319999999, 256
21.471387240000002, 320
21.481397200000000, 256
21.491377640000000, 320
21.501387520000002, 256
21.511398159999999, 320
21.521377840000000, 256
21.531388560000000, 320
21.541398720000000, 256
21.551378960000001, 320
21.561389000000002, 256
21.571400000000001, 320
21.581379399999999, 256
21.585896720000001, 384
21.591389840000001, 448
21.601400200000000, 384
21.611380199999999, 448
21.621390560000002, 384
21.631401320000002, 448
21.641380880000000, 384
21.651391719999999, 448
21.661401760000000, 384
21.671382120000001, 448
21.681392080000002, 384
21.691402600000000, 448
21.701412919999999, 384
21.711393000000001, 448
21.721403240000001, 384
21.731414120000000, 448
21.741393559999999, 384
21.751404520000001, 448
21.761414439999999, 384
21.771394760000000, 448
21.781404720000001, 384
21.791415400000002, 448
21.792148120000000, 384
21.801395560000000, 448
21.811405480000001, 384
21.812139200000001, 448
21.821415920000000, 384
21.831396200000000, 448
21.841406280000001, 384
21.851416680000000, 448
21.861396599999999, 384
21.871407080000001, 448
21.881417480000000, 384
21.891397480000002, 448
21.901407800000001, 384
21.911418600000001, 448
21.921398079999999, 384
21.931409000000002, 448
21.941438359999999, 384
21.951429480000002, 448
21.961409280000002, 384
21.971420200000001, 448
21.981430160000002, 384
21.991410240000000, 448
22.001420480000000, 384
22.011431399999999, 448
22.021410840000001, 384
22.031421760000001, 448
22.041431639999999, 384
22.051411600000002, 448
22.061422040000000, 384
22.071432680000001, 448
22.081412320000002, 384
22.091423080000002, 448
22.101433199999999, 384
22.111413480000000, 448
22.121423520000000, 384
