Time[s], Data[Decimal]
3.757797100000000, 2
3.758137120000000, 0
3.758288350000000, 1
3.801982100000000, 3
3.802179190000000, 2
3.802519210000000, 0
3.802669600000000, 1
3.953623500000000, 3
3.953822130000000, 2
3.954162150000000, 0
3.954312960000000, 1
3.985607430000000, 3
3.985806060000000, 2
3.986146080000000, 0
3.986296620000000, 1
4.113635390000000, 3
4.113834340000000, 2
4.114174360000000, 0
4.114324780000000, 1
4.133625570000000, 3
4.133824450000000, 2
4.134164470000000, 0
4.134315410000000, 1
4.257626240000000, 3
4.257823770000000, 2
4.258486810000000, 0
4.258637120000000, 1
4.338326140000000, 3
4.338523520000000, 2
4.338863540000000, 0
4.339014030000000, 1
4.393649770000000, 3
4.393848090000000, 2
4.394188110000000, 0
4.394339360000000, 1
4.409642050000000, 3
4.409839930000000, 2
4.410179950000000, 0
4.410331060000000, 1
4.549663270000000, 3
4.549862270000000, 2
4.550202290000001, 0
4.550353420000000, 1
4.561774900000001, 3
4.561962100000000, 2
4.562302120000000, 0
4.562453170000000, 1
4.717671770000000, 3
4.717671790000000, 1
4.717672180000000, 3
4.717870520000000, 2
4.718533570000000, 0
4.718684600000000, 1
4.873655200000000, 3
4.873854200000000, 2
4.874194220000000, 0
4.874345540000000, 1
4.882179200000000, 3
4.882375980000000, 2
4.882716000000000, 0
4.882866540000000, 1
5.101694970000000, 3
5.101893540000000, 2
5.102233560000000, 0
5.102384150000000, 1
5.310029310000000, 3
5.310225790000001, 2
5.310565810000000, 0
5.310716350000000, 1
5.381709930000000, 3
5.381907480000000, 2
5.382247500000000, 0
5.382398570000000, 1
5.457702660000000, 3
5.457900340000000, 2
5.458240360000000, 0
5.458391570000000, 1
5.461700020000000, 3
5.461898300000001, 2
5.462238320000000, 0
5.462389740000000, 1
5.613715640000000, 3
5.613914330000000, 2
5.614254350000000, 0
5.614405300000000, 1
5.629708290000000, 3
5.629906550000000, 2
5.630246570000000, 0
5.630397370000000, 1
5.769729890000000, 3
5.769928520000001, 2
5.770268540000000, 0
5.770419700000000, 1
5.789719740000000, 3
5.789918560000000, 2
5.790258590000001, 0
5.790409210000000, 1
5.933740240000001, 3
5.933740260000000, 1
5.933740640000000, 3
5.933938740000000, 2
5.934601790000000, 0
5.934752410000000, 1
6.109745100000000, 3
6.109943160000000, 2
6.110283180000000, 0
6.110433750000000, 1
6.146009820000000, 3
6.146206760000000, 2
6.146546780000000, 0
6.146697250000000, 1
6.497987850000000, 3
6.497987860000000, 1
6.497987870000000, 3
6.498184970000001, 2
6.498524990000000, 0
6.498676260000000, 1
6.537745920000000, 3
6.537944550000000, 2
6.538284570000000, 0
6.538435540000000, 1
6.685764560000000, 3
6.685962690000000, 2
6.686807750000000, 0
6.686958400000000, 1
6.809763690000000, 3
6.809763710000000, 1
6.809764180000000, 3
6.809962060000000, 2
6.810302090000000, 0
6.810452810000000, 1
6.825786020000000, 3
6.825984840000000, 2
6.826324860000000, 0
6.826475660000000, 1
6.974269890000000, 3
6.974467270000000, 2
6.974807290000000, 0
6.974957600000000, 1
7.050050230000000, 3
7.050246930000000, 2
7.050586950000000, 0
7.050738530000000, 1
7.125789880000000, 3
7.125988640000000, 2
7.126328660000000, 0
7.126479160000001, 1
7.181793540000000, 3
7.181991390000000, 2
7.182331410000000, 0
7.182482540000001, 1
7.253788640000000, 3
7.253985980000000, 2
7.254326000000000, 0
7.254477290000001, 1
7.277807370000001, 3
7.278004800000000, 2
7.278344820000000, 0
7.278495820000000, 1
7.341805450000000, 3
7.342003590000000, 2
7.342343610000000, 0
7.342494610000000, 1
7.497819870000000, 3
7.498017590000000, 2
7.498357610000000, 0
7.498508600000000, 1
7.517808880000000, 3
7.518007890000000, 2
7.518347910000000, 0
7.518499000000000, 1
7.637811200000000, 3
7.638009370000000, 2
7.638349390000000, 0
7.638500060000000, 1
7.689815930000000, 3
7.690014160000000, 2
7.690354180000000, 0
7.690504820000000, 1
8.089831260000000, 3
8.090029200000000, 2
8.090369219999999, 0
8.090519860000001, 1
8.109851490000000, 3
8.110049999999999, 2
8.110390020000001, 0
8.110540869999999, 1
8.257839700000000, 3
8.258037630000000, 2
8.258700680000000, 0
8.258851780000001, 1
8.405858240000001, 3
8.406055580000000, 2
8.406395600000000, 0
8.406547809999999, 1
8.413853619999999, 3
8.414051820000001, 2
8.414391840000000, 0
8.414543750000000, 1
8.553875150000000, 3
8.554073970000001, 2
8.554413990000000, 0
8.554564810000000, 1
8.589857600000000, 3
8.590055920000001, 2
8.590395940000001, 0
8.590547380000000, 1
8.661882570000000, 3
8.661882589999999, 1
8.661882600000000, 3
8.662081199999999, 2
8.662421220000001, 0
8.662572089999999, 1
8.706235530000001, 3
8.706235550000001, 1
8.706235560000000, 3
8.706432790000001, 2
8.706772810000000, 0
8.706923310000001, 1
8.717885380000000, 3
8.718083950000000, 2
8.718423970000000, 0
8.718575010000000, 1
8.861875620000001, 3
8.862073810000000, 2
8.862413829999999, 0
8.862564969999999, 1
8.921876450000001, 3
8.922074520000001, 2
8.922414540000000, 0
8.922565770000000, 1
9.065896190000000, 3
9.066094700000001, 2
9.066434720000000, 0
9.066593709999999, 1
9.197891370000001, 3
9.198090060000000, 2
9.198430080000000, 0
9.198581819999999, 1
9.213914740000000, 3
9.214112840000000, 2
9.214452860000000, 0
9.214608890000001, 1
9.381922520000000, 3
9.381922540000000, 1
9.381922550000001, 3
9.382121080000001, 2
9.382461109999999, 0
9.382614700000000, 1
9.393916710000001, 3
9.394115150000001, 2
9.394455170000001, 0
9.394608659999999, 1
9.549930770000000, 3
9.549930789999999, 1
9.549930800000000, 3
9.550129330000001, 2
9.550469350000000, 0
9.550620159999999, 1
9.561924960000001, 3
9.562123400000001, 2
9.562463420000000, 0
9.562614110000000, 1
