Time[s], Data[Decimal]
3.959839560000000, 2
3.968890210000000, 0
3.969859200000000, 2
3.978897950000000, 0
3.979866550000000, 2
3.988885330000000, 0
3.989840540000000, 2
3.998890450000000, 0
3.999859400000000, 2
4.008898190000000, 0
4.009868540000000, 2
4.018887310000000, 0
4.019842400000000, 2
4.028892310000000, 0
4.029849840000000, 2
4.038898990000000, 0
4.039868560000000, 2
4.048919360000000, 0
4.049835640000000, 2
4.058741510000000, 0
4.066501460000000, 1
4.066915630000000, 0
4.069869320000000, 2
4.078888410000000, 0
4.079844670000000, 2
4.088898470000000, 0
4.089855620000000, 2
4.098910780000000, 0
4.099873150000001, 2
4.108886460000000, 0
4.109842690000000, 2
4.118893080000000, 0
4.119857530000000, 2
4.128907010000000, 0
4.129864050000000, 2
4.138883070000000, 0
4.139850750000000, 2
4.148901750000000, 0
4.149855680000000, 2
4.158905190000000, 0
4.159873710000000, 2
4.168882430000000, 0
4.169850010000000, 2
4.178900300000000, 0
4.179854140000000, 2
4.188904490000000, 0
4.189873070000000, 2
4.198892230000000, 0
4.199848380000000, 2
4.208898730000000, 0
4.209853570000000, 2
4.218903850000000, 0
4.219872450000000, 2
4.228921910000000, 0
4.229878710000000, 2
4.238898650000000, 0
4.239853450000000, 2
4.248914080000000, 0
4.249871250000000, 2
4.258920770000000, 0
4.259878650000000, 2
4.268897760000000, 0
4.269863880000000, 2
4.278915010000000, 0
4.279872190000000, 2
4.288921750000000, 0
4.289879490000000, 2
4.298898620000000, 0
4.299865870000001, 2
4.308905680000001, 0
4.309874210000000, 2
4.318923800000000, 0
4.319881610000000, 2
4.328901360000000, 0
4.329857140000000, 2
4.338907420000000, 0
4.339875960000001, 2
4.348925480000000, 0
4.349883350000000, 2
4.358902470000000, 0
4.359858180000000, 2
4.368909280000000, 0
4.369873590000000, 2
4.378923090000000, 0
4.379880950000000, 2
4.388900020000000, 0
4.389867190000000, 2
4.398917450000000, 0
4.399871200000000, 2
4.408920760000000, 0
4.409889940000000, 2
4.418899510000000, 0
4.419866550000000, 2
4.428916820000000, 0
4.429870550000000, 2
4.438920120000000, 0
4.439889400000000, 2
4.448908560000000, 0
4.449864170000000, 2
4.458915180000000, 0
4.459869910000000, 2
4.468920240000000, 0
4.469889490000000, 2
4.478971050000000, 0
4.479887500000000, 2
4.488793800000000, 0
4.493706270000000, 1
4.494120460000000, 0
4.499892700000000, 2
4.508932220000000, 0
4.509901810000000, 2
4.518920590000000, 0
4.519875650000000, 2
4.528925580000000, 0
4.529883210000000, 2
4.538932390000000, 0
4.539902000000000, 2
4.548920820000000, 0
4.549877050000000, 2
4.558927700000000, 0
4.559885190000000, 2
4.568934440000000, 0
4.569903880000000, 2
4.578915870000000, 0
4.579883440000000, 2
4.588939930000000, 0
4.604633780000000, 1
4.605047950000000, 0
4.619876460000000, 2
4.628793130000000, 0
4.632845060000000, 1
4.633259230000000, 0
4.639876870000000, 2
4.648932380000000, 0
4.649891600000000, 2
4.658941310000000, 0
4.659899380000000, 2
4.668918240000000, 0
4.669874220000001, 2
4.678934550000000, 0
4.679888670000000, 2
4.688937860000000, 0
4.689907490000000, 2
4.698953600000000, 0
4.699869700000000, 2
4.708786010000000, 0
4.711735900000000, 1
4.712150080000000, 0
4.719903330000000, 2
4.728952430000001, 0
4.729909560000000, 2
4.738928180000000, 0
4.739895630000000, 2
4.748945490000000, 0
4.749902900000000, 2
4.758952040000000, 0
4.759910460000000, 2
4.768929290000000, 0
4.769895740000000, 2
4.778945600000000, 0
4.779903230000000, 2
4.788953090000000, 0
4.789911320000000, 2
4.798930090000000, 0
4.799897690000000, 2
4.808947580000000, 0
4.809905050000000, 2
4.818954270000000, 0
4.819912440000000, 2
4.828968010000001, 0
4.829884990000000, 2
4.838801300000000, 0
4.841566200000000, 1
4.841980410000000, 0
4.849912620000000, 2
4.858931910000000, 0
4.859899570000001, 2
4.868949840000000, 0
4.869902850000000, 2
4.878953150000000, 0
4.879921730000000, 2
4.888930520000000, 0
4.889898230000000, 2
4.898948390000000, 0
4.899902280000000, 2
4.908951820000000, 0
4.909920330000000, 2
4.918940250000000, 0
4.919896450000000, 2
4.928946750000000, 0
4.929900580000000, 2
4.938960500000000, 0
4.939917690000000, 2
4.948936870000000, 0
4.949893090000000, 2
4.958943360000000, 0
4.959909630000000, 2
4.968960670000000, 0
4.969917880000000, 2
4.978967480000000, 0
4.979924180000000, 2
4.988975480000000, 0
4.989901740000001, 2
4.998808230000000, 0
5.003994190000000, 1
5.004408380000000, 0
5.009928480000000, 2
5.018948050000000, 0
5.019903660000000, 2
5.028953550000000, 0
5.029922650000000, 2
5.038971790000000, 0
5.039929390000000, 2
5.048948230000000, 0
5.049904980000000, 2
5.058955660000001, 0
5.059924740000000, 2
5.068973840000000, 0
5.069931450000000, 2
5.078950210000000, 0
5.079906770000000, 2
5.088960270000000, 0
5.089918090000000, 2
5.098972890000000, 0
5.099935580000000, 2
5.108948760000001, 0
5.109916820000000, 2
5.118956320000000, 0
5.119921240000000, 2
5.128970320000001, 0
5.129927930000000, 2
5.138946750000000, 0
5.139915440000000, 2
5.148965310000000, 0
5.149919640000000, 2
5.158968800000000, 0
5.159937660000000, 2
5.168956420000000, 0
5.169912960000000, 2
5.178962860000000, 0
5.179917140000000, 2
5.188977350000000, 0
5.189934990000000, 2
5.198953600000000, 0
5.199910170000000, 2
5.208960030000000, 0
5.209926780000000, 2
5.218976650000000, 0
5.219934210000000, 2
5.228983400000000, 0
5.229941240000000, 2
5.238960020000000, 0
5.239926650000000, 2
5.248976580000000, 0
5.249934140000000, 2
5.258983260000000, 0
5.259952940000000, 2
5.268961380000000, 0
5.269927830000000, 2
5.278978620000000, 0
5.279936250000000, 2
5.288985370000000, 0
5.289943640000000, 2
5.298962430000000, 0
5.299930140000000, 2
5.308979990000000, 0
5.309937500000000, 2
5.318986610000001, 0
5.319945500000000, 2
5.328964290000000, 0
5.329931840000000, 2
5.338981720000000, 0
5.339939250000000, 2
5.348988340000000, 0
5.349946500000000, 2
5.358965270000000, 0
5.359932920000000, 2
5.368973210000000, 0
5.369937880000000, 2
5.378987020000000, 0
5.379945270000000, 2
5.388964070000000, 0
5.389931550000000, 2
5.398981450000000, 0
5.399935620000000, 2
5.408984750000000, 0
5.409955180000000, 2
5.418963560000000, 0
5.419931070000001, 2
5.428980930000000, 0
5.429935040000000, 2
5.438984180000000, 0
5.439953940000001, 2
5.448972740000000, 0
5.449928740000000, 2
5.458979420000000, 0
5.459934420000000, 2
5.468994670000000, 0
5.469952940000000, 2
5.479002040000000, 0
5.479958710000000, 2
5.489009470000000, 0
5.489936120000000, 2
5.498842100000000, 0
5.502805630000000, 1
5.503219840000000, 0
5.509959360000000, 2
5.518978490000000, 0
5.519944700000000, 2
5.528994980000000, 0
5.529952150000000, 2
5.539001670000000, 0
5.539959590000000, 2
5.548978720000000, 0
5.549946710000000, 2
5.558997030000000, 0
5.559954120000000, 2
5.569003720000000, 0
5.569961530000000, 2
5.578984150000000, 0
5.579939740000000, 2
5.589007020000000, 0
5.603154220000000, 1
5.603568380000000, 0
5.618693400000000, 1
5.619107580000001, 0
5.629963640000000, 2
5.638869680000000, 0
5.643012740000001, 1
5.643426920000000, 0
5.649955570000000, 2
5.659004990000000, 0
5.659962290000000, 2
5.668981420000000, 0
5.669949070000000, 2
5.678999350000000, 0
5.679953210000000, 2
5.689038350000000, 0
5.689967190000000, 2
5.698873460000000, 0
5.700692500000000, 1
5.701106670000000, 0
5.709962150000000, 2
5.719000930000000, 0
5.719969690000000, 2
5.729019240000000, 0
5.729975440000000, 2
5.738994610000000, 0
5.739962070000000, 2
5.749012290000000, 0
5.749969590000000, 2
5.759019160000000, 0
5.759976340000000, 2
5.768995470000000, 0
5.769962140000001, 2
5.779012400000000, 0
5.779969680000000, 2
5.789052030000000, 0
5.789969250000000, 2
5.798903390000000, 0
5.800491500000000, 1
5.800905670000000, 0
5.809975840000000, 2
5.819014570000000, 0
5.819983570000000, 2
5.829005940000000, 0
5.829961940000000, 2
5.839018190000000, 0
5.839981340000000, 2
5.849015180000000, 0
5.849984440000000, 2
5.859003180000000, 0
5.859959190000001, 2
5.869009110000000, 0
5.869963000000000, 2
5.879023300000000, 0
5.879980980000000, 2
5.888999730000000, 0
5.889955800000000, 2
5.899016040000000, 0
5.899970810000000, 2
5.909019970000000, 0
5.909989000000000, 2
5.918998150000000, 0
5.919965490000000, 2
5.929015400000000, 0
5.929970180000000, 2
5.939019270000000, 0
5.939988420000000, 2
5.948996890000000, 0
5.949964250000000, 2
5.959014200000000, 0
5.959969950000001, 2
5.969020570000001, 0
5.969989670000000, 2
5.979028630000000, 0
5.979996610000000, 2
5.989015370000000, 0
5.989971040000000, 2
5.999020990000000, 0
5.999990140000000, 2
6.009029610000000, 0
6.009998620000000, 2
6.019017480000000, 0
6.019973010000000, 2
6.029054230000000, 0
6.029983440000001, 2
6.038889410000000, 0
6.041077190000000, 1
6.041491360000000, 0
6.049978990000001, 2
6.059029960000000, 0
6.059987780000000, 2
6.069037340000000, 0
6.069994650000000, 2
6.079013770000000, 0
6.079980790000000, 2
6.089034510000000, 0
6.089992210000000, 2
6.099037010000000, 0
6.099999510000000, 2
6.109013250000000, 0
6.109980270000000, 2
6.119030500000000, 0
6.119983930000000, 2
6.129033500000000, 0
6.130002200000000, 2
6.139021370000000, 0
6.139977750000000, 2
6.149028050000000, 0
6.149982480000000, 2
6.159042420000000, 0
6.159999570000000, 2
6.169018730000000, 0
6.169974200000000, 2
6.179024540000000, 0
6.179990190000000, 2
6.189040470000000, 0
6.189997900000000, 2
6.199017030000000, 0
6.199983960000000, 2
6.209034270000000, 0
6.209989610000000, 2
6.219039890000000, 0
6.219997150000000, 2
6.229046700000000, 0
6.230014940000000, 2
6.239034070000000, 0
6.239989330000000, 2
6.249039630000000, 0
6.249997120000000, 2
6.259046690000000, 0
6.260015300000000, 2
6.269034500000000, 0
6.269989680000000, 2
6.279040740000000, 0
6.279998020000000, 2
6.289047550000000, 0
6.290016140000001, 2
6.299035290000000, 0
6.299991570000000, 2
6.309041850000000, 0
6.309999060000000, 2
6.319048600000000, 0
6.320017940000001, 2
6.329037090000000, 0
6.329993290000000, 2
6.339043590000000, 0
6.340000770000001, 2
6.349050400000000, 0
6.350019050000000, 2
6.359027830000000, 0
6.359995520000000, 2
6.369046580000000, 0
6.369999480000000, 2
6.379049130000000, 0
6.380017700000000, 2
6.389036880000000, 0
6.389993240000000, 2
6.399043500000000, 0
6.399997630000001, 2
6.409057560000000, 0
6.410015450000000, 2
6.419034680000000, 0
6.419990810000000, 2
6.429041110000000, 0
6.430006360000000, 2
6.439055980000000, 0
6.440013390000000, 2
6.449032600000000, 0
6.450000190000000, 2
6.459051100000000, 0
6.460006000000000, 2
6.469056280000000, 0
6.470013460000001, 2
6.479063150000000, 0
6.480031390000000, 2
6.489050460000001, 0
6.490005230000000, 2
6.499055580000000, 0
6.500013460000000, 2
6.509063010000000, 0
6.510032310000000, 2
6.519051510000000, 0
6.520006280000000, 2
6.529087880000001, 0
6.530016500000000, 2
6.538922920000000, 0
6.543951470000001, 1
6.544365650000000, 0
6.550010260000001, 2
6.559060150000001, 0
6.560017710000000, 2
6.569066960000000, 0
6.570024540000000, 2
6.579046890000000, 0
6.580014940000000, 2
6.589071260000000, 0
6.605204430000001, 1
6.605618570000000, 0
6.610006960000000, 2
6.619088530000000, 0
6.620013590000000, 2
6.628919980000000, 0
6.634578290000000, 1
6.634992470000000, 0
6.640005500000000, 2
6.649061610000000, 0
6.650020850000000, 2
6.659069790000000, 0
6.660027870000000, 2
6.669046660000000, 0
6.670014140000000, 2
6.679064030000000, 0
6.680018170000000, 2
6.689103660000000, 0
6.690033440000001, 2
6.698929120000000, 0
6.703598610000000, 1
6.704012830000000, 0
6.710023840000000, 2
6.719073610000000, 0
6.720031140000001, 2
6.729081040000001, 0
6.730049620000000, 2
6.739058040000000, 0
6.740024640000001, 2
6.749074600000000, 0
6.750032130000000, 2
6.759081280000000, 0
6.760050980000000, 2
6.769059400000000, 0
6.770026000000001, 2
6.779076650000000, 0
6.780034180000000, 2
6.789083330000000, 0
6.790041540000000, 2
6.799060320000000, 0
6.800027930000000, 2
6.809077820000000, 0
6.810035310000000, 2
6.819156130000001, 0
6.820040080000000, 2
6.828946080000001, 0
6.839111860000000, 1
6.839526000000000, 0
6.850047780000001, 2
6.859066950000000, 0
6.860022580000000, 2
6.869072830000000, 0
6.870038500000000, 2
6.879088070000000, 0
6.880045340000001, 2
6.889064500000000, 0
6.890031540000000, 2
6.899081690000000, 0
6.900036140000000, 2
6.909085680000000, 0
6.910054380000000, 2
6.919064110000000, 0
6.920031050000000, 2
6.929081300000000, 0
6.930035640000000, 2
6.939085170000000, 0
6.940053950000000, 2
6.949073100000001, 0
6.950028640000000, 2
6.959078970000000, 0
6.960035060000000, 2
6.969085340000000, 0
6.970054070000000, 2
6.979103590000000, 0
6.980059770000000, 2
6.989078830000000, 0
6.990034240000000, 2
6.999115830000000, 0
7.000044690000000, 2
7.008951080000000, 0
7.017208960000000, 1
7.017623170000000, 0
7.020041970000000, 2
7.029091910000000, 0
7.030050010000000, 2
7.039099280000000, 0
7.040056960000000, 2
7.049075780000000, 0
7.050043130000000, 2
7.059093830000000, 0
7.060051900000000, 2
7.069101080000000, 0
7.070058900000000, 2
7.079077700000000, 0
7.080044990000000, 2
7.089098450000000, 0
7.090056570000000, 2
7.099111380000000, 0
7.100074900000000, 2
7.109086120000000, 0
7.110042140000000, 2
7.119091870000000, 0
7.120045710000000, 2
7.129105240000000, 0
7.130062880000001, 2
7.139082420000000, 0
7.140038690000000, 2
7.149088610000000, 0
7.150054770000001, 2
7.159104040000000, 0
7.160061690000000, 2
7.169080350000000, 0
7.170047700000000, 2
7.179097590000000, 0
7.180052380000000, 2
7.189102280000000, 0
7.190071460000000, 2
7.199079710000000, 0
7.200047070000000, 2
7.209096950000000, 0
7.210052700000000, 2
7.219102510000000, 0
7.220071590000000, 2
7.229111380000000, 0
7.230079410000000, 2
7.239098190000000, 0
7.240053840000000, 2
7.249103750000000, 0
7.250072840000001, 2
7.259111620000001, 0
7.260080650000000, 2
7.269099490000000, 0
7.270055080000001, 2
7.279105800000000, 0
7.280063440000000, 2
7.289112610000000, 0
7.290081630000000, 2
7.299100410000000, 0
7.300057070000000, 2
7.309107040000000, 0
7.310064870000000, 2
7.319114970000000, 0
7.320083950000000, 2
7.329092340000000, 0
7.330060440000000, 2
7.339110330000000, 0
7.340067920000000, 2
7.349117210000000, 0
7.350074840000000, 2
7.359093570000000, 0
7.360061560000000, 2
7.369112130000000, 0
7.370065460000000, 2
7.379114690000000, 0
7.380083660000000, 2
7.389102500000000, 0
7.390059110000000, 2
7.399109060000000, 0
7.400063360000000, 2
7.409123620000000, 0
7.410080940000000, 2
7.419099800000001, 0
7.420056400000000, 2
7.429106290000000, 0
7.430071950000000, 2
7.439121100000000, 0
7.440078700000000, 2
7.449097470000000, 0
7.450065440000000, 2
7.459148160000000, 0
7.460063500000000, 2
7.468969440000000, 0
7.475915400000000, 1
7.476329550000000, 0
7.480092110000000, 2
7.489111210000000, 0
7.490066540000000, 2
7.499127140000001, 0
7.500084460000000, 2
7.509134760000000, 0
7.510091990000000, 2
7.519111130000000, 0
7.520077810000000, 2
7.529128060000001, 0
7.530085340000000, 2
7.539134870000000, 0
7.540092110000000, 2
7.549111870000000, 0
7.550079600000000, 2
7.559119490000000, 0
7.560088180000000, 2
7.569137670000000, 0
7.570094870000000, 2
7.579117480000000, 0
7.580073860000000, 2
7.589141040000000, 0
7.605176130000000, 1
7.605590340000000, 0
7.610079480000000, 2
7.619194810000000, 0
7.620074390000000, 2
7.628990600000000, 0
7.639653090000000, 1
7.640067250000000, 0
7.650092010000000, 2
7.659130660000000, 0
7.660099310000001, 2
7.669118410000000, 0
7.670074580000001, 2
7.679156160000000, 0
7.680081630000000, 2
7.688987980000000, 0
7.696056150000000, 1
7.696470310000000, 0
7.700071900000000, 2
7.709137830000000, 0
7.710087260000000, 2
7.719133260000000, 0
7.720101980000000, 2
7.729151570000000, 0
7.730107740000000, 2
7.739127690000000, 0
7.740082940000000, 2
7.749143560000000, 0
7.750100840000000, 2
7.759150430000000, 0
7.760107630000000, 2
7.769158810000000, 0
7.770085570000000, 2
7.778991920000000, 0
7.785494830000000, 1
7.785909000000000, 0
7.790108210000001, 2
7.799127010000000, 0
7.800094460000000, 2
7.809144380000000, 0
7.810102460000000, 2
7.819151620000000, 0
7.820109490000000, 2
7.829131810000000, 0
7.830088510000000, 2
7.839143930000001, 0
7.840107190000000, 2
7.849151050000001, 0
7.850109040000000, 2
7.859127850000000, 0
7.860095310000000, 2
7.869145910000000, 0
7.870099800000000, 2
7.879148910000001, 0
7.880118050000000, 2
7.889136780000000, 0
7.890092820000000, 2
7.899142710000000, 0
7.900097500000000, 2
7.909146710000000, 0
7.910115840000000, 2
7.919135330000000, 0
7.920091330000000, 2
7.929141200000000, 0
7.930107360000000, 2
7.939156510000000, 0
7.940114260000001, 2
7.949132940000000, 0
7.950088850000000, 2
7.959139560000001, 0
7.960106860000000, 2
7.969156620000001, 0
7.970114300000001, 2
7.979163430000000, 0
7.980120000000000, 2
7.989149110000000, 0
7.990104800000000, 2
7.999154540000000, 0
8.000112230000001, 2
8.009162170000000, 0
8.010131220000000, 2
8.019149909999999, 0
8.020105559999999, 2
8.029155279999999, 0
