Time[s], Data[Decimal]
3.902566160000000, 320
3.912575800000000, 256
3.922586640000000, 320
3.932566600000000, 256
3.942577040000000, 320
3.952587000000000, 256
3.962567440000000, 320
3.972577480000000, 256
3.982587920000000, 320
3.992568160000000, 256
4.002578960000000, 320
4.012588480000000, 256
4.022569360000000, 320
4.032579280000000, 256
4.042589800000000, 320
4.052599720000000, 256
4.062580240000000, 320
4.072590040000000, 256
4.082600720000000, 320
4.092580840000000, 256
4.102591120000000, 320
4.112601240000000, 256
4.122582160000000, 320
4.132591840000000, 256
4.142602000000000, 320
4.152582400000000, 256
4.162593040000000, 320
4.172602720000000, 256
4.182583440000000, 320
4.192593520000000, 256
4.202603920000000, 320
4.212583920000000, 256
4.222594960000000, 320
4.232604360000000, 256
4.242584720000000, 320
4.252595080000000, 256
4.262605800000000, 320
4.263338400000000, 256
4.272586000000000, 320
4.282595840000000, 256
4.292606480000000, 320
4.302616200000000, 256
4.312596840000000, 320
4.322607040000000, 256
4.332617360000000, 320
4.342597400000000, 256
4.352607800000000, 320
4.362617880000000, 256
4.372598160000000, 320
4.389749200000000, 64
4.392618920000000, 72
4.392619560000000, 8
4.402597560000000, 0
4.402598960000000, 64
4.412609360000000, 0
4.422620120000000, 64
4.432599720000000, 0
4.442610640000000, 64
4.452620480000000, 0
4.462601000000000, 64
4.472610840000000, 0
4.482621760000000, 64
4.492601240000000, 0
4.502612200000000, 64
4.512622040000000, 0
4.522602560000000, 64
4.530080680000000, 192
4.532612400000000, 128
4.542623080000000, 192
4.552632960000000, 128
4.562613480000000, 192
4.572623600000000, 128
4.573357760000000, 192
4.582633920000000, 128
4.592614120000000, 192
4.602624360000000, 128
4.612635200000000, 192
4.622614720000001, 128
4.632625640000000, 192
4.642635520000000, 128
4.652616040000000, 192
4.662625960000000, 128
4.672636520000000, 192
4.682616320000000, 128
4.692626920000000, 192
4.702637080000000, 128
4.712617320000000, 192
4.722627400000000, 128
4.732638440000000, 192
4.742617880000000, 128
4.752628240000000, 192
4.762638560000000, 128
4.772619200000000, 192
4.782628960000000, 128
4.792639720000000, 192
4.802649760000000, 128
4.812630120000000, 192
4.822640120000000, 128
4.832650600000000, 192
4.842630640000000, 128
4.852641000000000, 192
4.853374960000000, 128
4.862651880000000, 192
4.872631400000000, 128
4.882642280000000, 192
4.892652080000000, 128
4.902632680000000, 192
4.912642440000000, 128
4.922653160000000, 192
4.932632880000000, 128
4.942643560000000, 192
4.952653640000000, 128
4.962633960000000, 192
4.972644000000000, 128
4.982654440000000, 192
4.992634120000000, 128
5.002645480000000, 192
5.012655200000000, 128
5.022635200000000, 192
5.032645600000000, 128
5.042656320000000, 192
5.052666320000000, 128
5.062646760000000, 192
5.072656680000000, 128
5.082667200000000, 192
5.092647040000000, 128
5.102657640000000, 192
5.112667880000000, 128
5.122648040000001, 192
5.132658280000000, 128
5.142669160000001, 192
5.152648280000000, 128
5.162659560000000, 192
5.172669400000000, 128
5.182649320000000, 192
5.183383040000000, 128
5.192660200000000, 192
5.202670160000000, 128
5.203403800000000, 192
5.212649800000000, 128
5.222660800000000, 192
5.232670960000000, 128
5.242650600000000, 192
5.252661240000000, 128
5.262671760000000, 192
5.272651280000000, 128
5.282662120000000, 192
5.292672520000000, 128
5.302683200000000, 192
5.312662480000000, 128
5.322673640000001, 192
5.332683640000000, 128
5.342663400000000, 192
5.352674080000000, 128
5.353408320000000, 192
5.362684520000000, 128
5.372664040000000, 192
5.382674760000000, 128
5.392685760000000, 192
5.402664760000000, 128
5.412675560000000, 192
5.422686040000000, 128
5.432665960000000, 192
5.448688320000000, 448
5.452686760000000, 456
5.452687720000000, 392
5.462664960000000, 384
5.462666600000000, 448
5.472676760000000, 384
5.482687720000000, 448
5.483420440000000, 384
5.492667200000001, 448
5.502677520000000, 384
5.512688320000001, 448
5.522667840000000, 384
5.530268000000000, 256
5.532678800000000, 320
5.542688960000000, 256
5.552699920000000, 320
5.562679000000000, 256
5.572689680000000, 320
5.582700240000000, 256
5.592680080000000, 320
5.602690200000001, 256
5.603424400000000, 320
5.612701080000000, 256
5.622680720000000, 320
5.632691000000000, 256
5.642701840000000, 320
5.652681320000000, 256
5.662692240000000, 320
5.672702520000001, 256
5.682682640000000, 320
5.692692480000000, 256
5.702703160000000, 320
5.712682800000001, 256
5.722693520000000, 320
5.732703680000000, 256
5.742683920000000, 320
5.752694040000000, 256
5.762705040000000, 320
5.772684360000000, 256
5.782694840000000, 320
5.792705240000000, 256
5.802716560000000, 320
5.803450160000000, 256
5.812696080000000, 320
5.822706000000000, 256
5.832717200000000, 320
5.842696280000000, 256
5.852706960000000, 320
5.862717240000000, 256
5.872697360000000, 320
5.882707560000000, 256
5.892718480000000, 320
5.902697840000000, 256
5.912708840000001, 320
5.922718680000000, 256
5.932698640000000, 320
5.942709040000000, 256
5.952719760000000, 320
5.953462720000000, 256
5.962699920000000, 320
5.972709800000001, 256
5.982720400000000, 320
5.992700160000000, 256
6.002710800000000, 320
6.012720960000000, 256
6.022701200000000, 320
6.032711360000000, 256
6.042722320000000, 320
6.043465600000000, 256
6.052732560000000, 320
6.062712080000000, 256
6.063446160000000, 320
6.072722520000000, 256
6.082733200000000, 320
6.092712840000000, 256
6.102723600000000, 320
6.112733720000000, 256
6.122714000000000, 320
6.132724040000000, 256
6.142734480000001, 320
6.152714400000000, 256
6.162724880000000, 320
6.172735200000000, 256
6.182715240000000, 320
6.192725560000000, 256
6.193459600000000, 320
6.202736000000000, 256
6.212715920000000, 320
6.222726320000000, 256
6.232737040000000, 320
6.242716640000000, 256
6.252727440000000, 320
6.262737560000000, 256
6.272717800000001, 320
6.292157720000001, 64
6.293745320000000, 72
6.293746320000000, 8
6.302747360000000, 0
6.302748760000000, 64
6.312728600000000, 0
6.322739560000000, 64
6.332749480000000, 0
6.342729920000000, 64
6.352739800000000, 0
6.362750720000000, 64
6.372730160000000, 0
6.382741120000000, 64
6.392750960000000, 0
6.402731440000000, 64
6.412741360000000, 0
6.422752280000000, 64
6.432731640000000, 0
6.442742600000000, 64
6.443475880000000, 0
6.452753040000000, 64
6.462732480000001, 0
6.472743360000000, 64
6.482753280000000, 0
6.492733760000000, 64
6.502743640000000, 0
6.512754520000001, 64
6.522733960000000, 0
6.530457040000000, 128
6.532744680000000, 192
6.542754840000000, 128
6.552765760000000, 192
6.562745120000000, 128
6.572756200000000, 192
6.582766000000000, 128
6.592745960000000, 192
6.602756320000000, 128
6.612767080000000, 192
6.622746680000001, 128
6.632757480000000, 192
6.642767520000000, 128
6.652747880000000, 192
6.662757880000000, 128
6.663492200000000, 192
6.672768320000000, 128
6.682748520000001, 192
6.692758640000000, 128
6.702769600000000, 192
6.712748920000000, 128
6.722759400000000, 192
6.732769800000000, 128
6.742749760000000, 192
6.752760120000000, 128
6.762770920000000, 192
6.772750480000000, 128
6.782761320000001, 192
6.792771320000000, 128
6.802781760000000, 192
6.812761680000000, 128
6.822772200000000, 192
6.832782480000001, 128
6.842762600000000, 192
6.852772880000000, 128
6.862783720000000, 192
6.872763160000000, 128
6.873497320000000, 192
6.882773600000000, 128
6.892784320000001, 192
6.902764000000000, 128
6.912774760000000, 192
6.922784920000000, 128
6.932765160000000, 192
6.942775160000000, 128
6.952785640000000, 192
6.962765480000000, 128
6.972776040000000, 192
6.982786360000000, 128
6.992766440000000, 192
7.002776680000000, 128
7.003520360000000, 192
7.012787080000000, 128
7.022767080000000, 192
7.032777400000001, 128
7.042788200000000, 192
7.052798280000000, 128
7.062778600000001, 192
7.072788600000000, 128
7.092534480000000, 384
7.094121960000000, 392
7.094123200000000, 456
7.102788040000000, 448
7.102789400000000, 384
7.112800320000000, 448
7.122779720000000, 384
7.132790160000000, 448
7.142800600000000, 384
7.152780520000000, 448
7.162790880000000, 384
7.172801640000000, 448
7.182781280000000, 384
7.192792040000000, 448
7.202802080000001, 384
7.212782440000000, 448
7.213515640000000, 384
7.222792680000000, 448
7.232802880000000, 384
7.242783080000001, 448
7.252793200000000, 384
7.262804200000000, 448
7.272783520000000, 384
7.282793960000000, 448
7.283527760000000, 384
7.292804800000000, 448
7.302814840000000, 384
7.312795200000000, 448
7.322805120000000, 384
7.332815720000000, 448
7.342795520000000, 384
7.352806120000000, 448
7.353539520000000, 384
7.362816360000000, 448
7.372796240000000, 384
7.382806760000000, 448
7.392817120000000, 384
7.402797160000000, 448
7.412807440000000, 384
7.422818280000000, 448
7.432797760000001, 384
7.442808680000000, 448
7.452818640000000, 384
7.462799080000000, 448
7.472809000000000, 384
7.482819560000000, 448
7.492799320000000, 384
7.502809960000000, 448
7.512820200000000, 384
7.522800320000000, 448
7.530644440000001, 320
7.532810480000000, 256
7.542821520000000, 320
7.552831360000000, 256
7.562811240000000, 320
7.563545280000000, 256
7.572822160000000, 320
7.582832120000000, 256
7.592812560000000, 320
7.602822440000000, 256
7.612833040000000, 320
7.622812800000000, 256
7.632823440000000, 320
7.642833600000000, 256
7.652813800000001, 320
7.662824000000001, 256
7.672834960000000, 320
7.682814280000001, 256
7.692824760000001, 320
7.702835160000000, 256
7.712815120000000, 320
7.722825520000000, 256
7.732836240000000, 320
7.742815840000000, 256
7.752826640000000, 320
7.762836640000000, 256
7.772817040000001, 320
7.782827040000000, 256
7.792837520000000, 320
7.802847920000000, 256
7.812827920000000, 320
7.822838200000001, 256
7.832849040000000, 320
7.842828520000000, 256
7.852839440000000, 320
7.862849400000000, 256
7.872829800000000, 320
7.882839720000000, 256
7.892850320000000, 320
7.902830080000000, 256
7.912840720000000, 320
7.922850960000000, 256
7.932831120000000, 320
7.942841280000001, 256
7.952852240000000, 320
7.962831720000001, 256
7.972842640000001, 320
7.982852440000000, 256
7.992832400000000, 320
8.002842760000000, 256
8.012853520000000, 320
8.022833120000000, 256
8.032843919999999, 320
8.042854000000000, 256
8.052864400000001, 320
8.062844320000000, 256
8.072854800000000, 320
8.082865120000001, 256
8.092845199999999, 320
8.102855520000000, 256
8.112866320000000, 320
8.122845800000000, 256
8.132856719999999, 320
8.142866680000001, 256
8.152847120000001, 320
8.162857040000000, 256
8.172867600000000, 320
8.182847360000000, 256
8.192857999999999, 320
8.193591800000000, 256
8.202868280000001, 320
8.212848120000000, 256
8.222858640000000, 320
8.232869000000001, 256
8.242849039999999, 320
8.252859280000001, 256
8.262870160000000, 320
8.272849680000000, 256
8.282860560000000, 320
8.292870479999999, 256
8.302881040000001, 320
8.312860840000001, 256
8.322871440000000, 320
8.332881680000000, 256
8.342861800000000, 320
8.352872039999999, 256
8.362882960000000, 320
8.372862360000001, 256
8.382873360000000, 320
8.392883240000000, 256
8.410095560000000, 0
8.412874240000001, 8
8.412875120000001, 72
8.422882599999999, 64
8.422883960000000, 0
8.432864480000001, 64
8.442874359999999, 0
8.452885640000000, 64
8.462864639999999, 0
8.472875920000000, 64
8.482885520000000, 0
8.492865920000000, 64
8.502875840000000, 0
8.503609640000001, 64
8.512886280000000, 0
8.522866880000000, 64
8.530833320000001, 192
8.532876600000000, 128
8.542887400000000, 192
8.552897480000000, 128
8.562877760000001, 192
8.572887760000000, 128
8.582898280000000, 192
8.592878160000000, 128
8.602888680000000, 192
8.612898960000001, 128
8.622879080000001, 192
8.632889320000000, 128
8.642900200000000, 192
8.652879640000000, 128
8.662890600000001, 192
8.672900520000001, 128
8.682881000000000, 192
8.692890840000000, 128
8.693624680000001, 192
8.702901280000001, 128
8.712881640000001, 192
8.722891640000000, 128
8.732902120000000, 192
8.742881960000000, 128
8.752892520000000, 192
8.762902800000001, 128
8.772882920000001, 192
8.782893120000001, 128
8.792904040000000, 192
8.802913999999999, 128
8.812894440000001, 192
8.822904320000001, 128
8.832914920000000, 192
8.842894680000001, 128
8.852905320000000, 192
8.862915480000000, 128
8.872895720000001, 192
8.882905880000001, 128
8.892916800000000, 192
8.902896160000001, 128
8.912907199999999, 192
8.922917040000000, 128
8.932897000000001, 192
8.942907360000000, 128
8.952918120000000, 192
8.962897720000001, 128
8.972908520000001, 192
8.982918560000000, 128
8.992898920000000, 192
9.002908919999999, 128
9.012919399999999, 192
9.022899240000001, 128
9.032909760000001, 192
9.042920120000000, 128
9.052930920000000, 192
9.062910400000000, 128
9.072921320000001, 192
9.082931280000000, 128
9.092911720000000, 192
9.112504360000001, 448
9.114091560000000, 456
9.114092480000000, 392
9.122910559999999, 384
9.122911960000000, 448
9.132922360000000, 384
9.142932840000000, 448
9.152912680000000, 384
9.162923200000000, 448
9.172933560000001, 384
9.182913640000001, 448
9.193005320000001, 384
9.202934760000000, 448
9.212914240000000, 384
9.222925160000001, 448
9.232935120000000, 384
9.242915560000000, 448
9.252925440000000, 384
9.262936040000000, 448
9.272915720000000, 384
9.282926440000001, 448
9.292936600000001, 384
9.302947560000000, 448
9.312926920000001, 384
9.322937400000001, 448
9.332947799999999, 384
9.342927760000000, 448
9.352938160000001, 384
9.362948800000000, 448
9.372947160000001, 384
9.382939200000001, 448
9.392949359999999, 384
9.402929640000000, 448
9.412939680000001, 384
9.413673320000001, 448
9.422950119999999, 384
9.432930280000001, 448
9.442940480000001, 384
9.452951400000000, 448
9.462930800000001, 384
9.472941759999999, 448
9.482951600000000, 384
9.483685480000000, 448
9.492931520000001, 384
9.502942440000000, 448
9.512952360000000, 384
9.522932800000000, 448
9.531020800000000, 320
9.532942719999999, 256
9.542953360000000, 320
9.552963600000000, 256
9.562943760000000, 320
9.572953920000000, 256
9.582964840000001, 320
9.592944279999999, 256
9.602955240000000, 320
9.603710200000000, 256
9.612997520000000, 320
9.622945039999999, 256
9.632955920000001, 320
9.642965840000000, 256
9.652946320000000, 320
9.662956200000000, 256
9.672966800000001, 320
9.682946520000000, 256
9.692957200000000, 320
9.702967400000000, 256
9.712947600000000, 320
9.722957720000000, 256
9.732968720000001, 320
9.742948080000000, 256
9.752959120000000, 320
9.762968880000001, 256
9.772948880000000, 320
9.782959240000000, 256
9.783693200000000, 320
9.792969680000001, 256
9.802980240000000, 320
9.812960000000000, 256
9.822970639999999, 320
9.832980880000001, 256
9.842961040000000, 320
9.852971200000001, 256
9.862982160000000, 320
9.872961560000000, 256
9.882971960000001, 320
9.892982360000000, 256
9.902962320000000, 320
9.912972760000001, 256
9.922983439999999, 320
9.932963160000000, 256
9.942973800000001, 320
9.952983919999999, 256
9.962976360000001, 320
9.972974240000001, 256
9.982984720000001, 320
9.992964600000001, 256
10.002975120000000, 320
10.012985440000000, 256
10.022965520000000, 320
10.032975800000001, 256
10.042986640000001, 320
10.052996600000000, 256
10.065692120000000, 0
10.072987440000000, 8
10.072988360000000, 72
10.082996039999999, 64
10.082997400000000, 0
10.092977840000000, 64
10.102987720000000, 0
10.112998720000000, 64
10.122978040000000, 0
10.132989000000000, 64
10.142998920000000, 0
10.152979400000000, 64
10.162989240000000, 0
10.173000200000001, 64
10.182979599999999, 0
10.192990560000000, 64
10.203000480000000, 0
10.212980880000000, 64
10.222990760000000, 0
10.233001720000001, 64
10.242981080000000, 0
10.252992080000000, 64
10.253725160000000, 0
10.263002480000001, 64
10.272981880000000, 0
10.282992880000000, 64
10.283725880000000, 0
10.293003280000001, 64
10.303013160000001, 0
10.312993640000000, 64
10.323003520000000, 0
10.333014520000001, 64
10.342993840000000, 0
10.353004800000001, 64
10.363014720000001, 0
10.372995120000001, 64
10.383005000000001, 0
10.393016040000001, 64
10.393748400000000, 0
10.402995840000001, 64
10.413005760000001, 0
10.423016720000000, 64
10.432996120000000, 0
10.443007120000001, 64
10.453016959999999, 0
10.462997400000001, 64
10.473007320000001, 0
10.483018319999999, 64
10.492997640000000, 0
10.503008599999999, 64
10.513018520000001, 0
10.522998920000001, 64
