Time[s], Data[Decimal]
5.472961910000000, 1
5.473186180000000, 0
5.521717020000001, 1
5.521941290000000, 0
5.570472010000000, 1
5.570696160000000, 0
5.619226560000000, 1
5.619450520000000, 0
5.646444820000000, 2
5.647379680000000, 3
5.647398220000000, 1
5.648350290000000, 3
5.667980550000000, 2
5.668204630000000, 3
5.716734600000001, 2
5.716958740000000, 3
5.765488120000001, 2
5.765712570000000, 3
5.809977450000000, 2
5.809995980000000, 0
5.814242200000000, 1
5.814466470000000, 0
5.831683060000000, 1
5.831711790000000, 3
5.847690210000001, 1
5.848625080000000, 0
5.848643600000000, 2
5.849595680000000, 0
5.862995720000000, 1
5.863220050000000, 0
5.911749710000000, 1
5.911973670000000, 0
5.960503260000000, 1
5.960727030000000, 0
6.009257430000000, 1
6.009481890000000, 0
6.048968040000000, 2
6.049902880000000, 3
6.049921430000000, 1
6.050873510000000, 3
6.058010930000000, 2
6.058235380000000, 3
6.106764980000000, 2
6.106989110000000, 3
6.155518560000000, 2
6.155742510000001, 3
6.204272520000000, 2
6.204496340000000, 3
6.250485080000000, 1
6.251438470000000, 3
6.252390550000000, 1
6.253026470000000, 0
6.253250990000000, 1
6.301780090000000, 0
6.302004600000000, 1
6.350534170000000, 0
6.350757930000000, 1
6.399287720000000, 0
6.399511790000000, 1
6.448041710000000, 0
6.448265840000000, 1
6.450739250000000, 3
6.451692650000000, 1
6.452644720000000, 3
6.496795230000000, 2
6.497019050000000, 3
6.545549180000000, 2
6.545773880000000, 3
6.594302830000000, 2
6.594527280000000, 3
6.643056820000000, 2
6.643281390000000, 3
6.656560590000000, 1
6.657495440000000, 0
6.657513980000000, 2
6.658466060000000, 0
6.691810430000000, 1
6.692034510000000, 0
6.740564600000000, 1
6.740788370000000, 0
6.789318900000000, 1
6.789542740000000, 0
6.838073230000000, 1
6.838297940000000, 0
6.858861910000000, 2
6.859193310000000, 0
6.859466960000000, 2
6.860202790000000, 3
6.860221340000000, 1
6.861173410000000, 3
6.886827510000000, 2
6.887051960000000, 3
6.935581530000000, 2
6.935805790000000, 3
6.984335550000000, 2
6.984559620000000, 3
7.033089160000000, 2
7.033313420000000, 3
7.061643420000000, 1
7.062578260000000, 0
7.062596810000001, 2
7.063548890000000, 0
7.081843110000000, 1
7.082066880000000, 0
7.130596690000000, 1
7.130821280000000, 0
7.179350710000000, 1
7.179575110000000, 0
7.228104300000000, 1
7.228328880000000, 0
7.268265220000000, 2
7.269200030000000, 3
7.269218620000000, 1
7.270170690000000, 3
7.276858320000001, 2
7.277082330000000, 3
7.325612370000000, 2
7.325836700000000, 3
7.374365920000000, 2
7.374590560000001, 3
7.423119910000000, 2
7.423344360000000, 3
7.471873400000000, 2
7.472097780000000, 3
7.474679390000000, 1
7.475632780000000, 3
7.476584860000000, 1
7.520627540000000, 0
7.520852120000000, 1
7.569381090000000, 0
7.569605040000000, 1
7.618135080000000, 0
7.618358840000000, 1
7.666889570000000, 0
7.667114270000000, 1
7.676469100000000, 3
7.677403930000001, 2
7.677422500000000, 0
7.678374570000000, 2
7.715644650000000, 3
7.715869110000000, 2
7.764399230000000, 3
7.764623500000000, 2
7.813154250000000, 3
7.813378330000000, 2
7.861908830000000, 3
7.862132730000000, 2
7.886466600000000, 0
7.887401480000000, 1
7.887419980000000, 3
7.888372070000000, 1
7.910664790000000, 0
7.910888560000000, 1
7.959420280000000, 0
7.959644920000001, 1
8.008174210000000, 0
8.008398780000000, 1
8.056930319999999, 0
8.057154140000000, 1
8.088448410000000, 3
8.089383290000001, 2
8.089401810000000, 0
8.090353880000000, 2
8.105684930000001, 3
8.105909010000000, 2
8.154438980000000, 3
8.154663380000001, 2
8.203192500000000, 3
8.203417210000000, 2
8.251946550000000, 3
8.252170640000001, 2
8.290445750000000, 0
8.291380590000001, 1
8.291399130000000, 3
8.292351220000000, 1
8.300700010000000, 0
8.300924460000001, 1
8.349454059999999, 0
8.349677820000000, 1
8.398207610000000, 0
8.398431690000001, 1
8.446961630000001, 0
8.447186080000000, 1
8.495715250000000, 0
8.495939950000000, 1
8.496859870000000, 3
8.497813270000000, 1
8.498765340000000, 3
8.544469240000000, 2
8.544693750000000, 3
8.593222750000001, 2
8.593447140000000, 3
8.641976800000000, 2
8.642201000000000, 3
8.690730730000000, 2
8.690955370000001, 3
8.703001390000001, 1
8.703936250000000, 0
8.703954780000000, 2
8.704906859999999, 0
8.739484370000000, 1
8.739708270000000, 0
8.788238390000000, 1
8.788462600000001, 0
8.836991970000000, 1
8.837216430000000, 0
8.885745930000001, 1
8.885969820000000, 0
8.908327359999999, 2
8.909262220000000, 3
8.909280760000000, 1
8.910232830000000, 3
8.934499479999999, 2
8.934723679999999, 3
8.983253530000001, 2
8.983478050000000, 3
9.032007080000000, 2
9.032230910000001, 3
9.080761130000001, 2
9.080985269999999, 3
9.112915810000001, 1
9.113850720000000, 0
9.113869200000000, 2
9.114821290000000, 0
9.129514680000000, 1
9.129739140000000, 0
9.178268700000000, 1
9.178492970000001, 0
9.227022659999999, 1
9.227247370000001, 0
9.275777680000001, 1
9.276002200000001, 0
9.317474280000001, 2
9.318409230000000, 3
9.318427680000001, 1
9.319379750000000, 3
9.324531230000000, 2
9.324755619999999, 3
9.373284750000000, 2
9.373509450000000, 3
9.422038800000001, 2
9.422262809999999, 3
9.470793320000000, 2
9.471017710000000, 3
9.519549280000000, 2
9.519773040000000, 3
9.526672300000000, 1
9.527607189999999, 0
9.527625690000001, 2
9.528577780000001, 0
9.568304890000000, 1
9.568528909999999, 0
9.617059940000001, 1
9.617284270000001, 0
9.665815490000000, 1
9.666040140000000, 0
9.714570540000000, 1
9.714794500000000, 0
9.733021389999999, 2
9.733956250000000, 3
9.733974790000000, 1
9.734926860000000, 3
9.763325940000000, 2
9.763550330000001, 3
9.812081550000000, 2
9.812305750000000, 3
9.860835880000000, 2
9.861060580000000, 3
9.909590150000000, 2
9.909813980000001, 3
9.936315580000000, 1
9.937250420000000, 0
9.937268970000000, 2
9.937599690000001, 0
9.937854590000001, 1
9.937873020000000, 3
9.938627090000001, 1
9.958344450000000, 0
9.958568840000000, 1
10.007098630000000, 0
10.007323210000001, 1
10.055854679999999, 0
10.056079070000001, 1
10.104609670000000, 0
10.104833429999999, 1
10.146297500000001, 3
10.147232340000000, 2
10.147250900000000, 0
10.148202970000000, 2
10.153365180000000, 3
10.153589269999999, 2
10.202120230000000, 3
10.202344630000001, 2
10.250875720000000, 3
10.251099500000000, 2
10.299631830000001, 3
10.299855860000001, 2
10.346550250000000, 0
10.347503639999999, 2
10.348386360000001, 3
10.348455720000000, 1
10.348610750000001, 0
10.397140310000001, 1
10.397364080000001, 0
10.445893860000000, 1
10.446117950000000, 0
10.494647909999999, 1
10.494872310000000, 0
10.543401279999999, 1
10.543625170000000, 0
10.550820070000000, 2
10.551754960000000, 3
10.551773470000001, 1
10.552725540000001, 3
10.592154990000001, 2
10.592379559999999, 3
10.640908570000001, 2
10.641132390000001, 3
10.689662030000001, 2
10.689886290000000, 3
10.738416080000000, 2
10.738640650000001, 3
10.754130229999999, 1
10.755065060000000, 0
10.755083620000001, 2
10.756035700000000, 0
10.787169560000001, 1
10.787393520000000, 0
10.835923610000000, 1
10.836147880000000, 0
10.884677130000000, 1
10.884901720000000, 0
10.933431179999999, 1
10.933655079999999, 0
10.957951730000000, 2
10.958886570000001, 3
10.958905130000000, 1
10.959857200000000, 3
10.982184740000001, 2
10.982408940000001, 3
11.030938760000000, 2
11.031163330000000, 3
11.079692769999999, 2
11.079917160000001, 3
11.128446289999999, 2
11.128670560000000, 3
11.159181560000000, 1
11.160116450000000, 0
11.160134950000000, 2
11.161087030000001, 0
11.177200280000001, 1
11.177424430000000, 0
11.187754330000001, 1
11.187772870000000, 3
11.225953800000001, 2
11.226178250000000, 3
11.274707790000001, 2
11.274931609999999, 3
11.323461310000001, 2
11.323685510000001, 3
11.366330560000000, 1
11.367265460000000, 0
11.367283950000001, 2
11.368236030000000, 0
11.372215380000000, 1
11.372439850000001, 0
11.420968999999999, 1
11.421193710000001, 0
11.469722990000001, 1
11.469947070000000, 0
11.518476440000001, 1
11.518700969999999, 0
11.567230460000001, 1
11.567454300000000, 0
11.570088690000000, 2
11.571042080000000, 0
11.571994160000001, 2
11.615984480000000, 3
11.616209190000001, 2
11.655620040000001, 3
11.655648740000000, 1
11.664737980000000, 0
11.664962550000000, 1
11.713492120000000, 0
11.713716380000001, 1
11.762245640000000, 0
11.762469780000000, 1
11.774197900000001, 3
11.775132760000000, 2
11.775151300000001, 0
11.776103380000000, 2
11.810998870000001, 3
11.811222649999999, 2
11.859753080000001, 3
11.859977480000000, 2
11.908507100000000, 3
11.908730869999999, 2
11.957260680000001, 3
11.957484700000000, 2
11.977236390000000, 0
11.978171200000000, 1
11.978189770000000, 3
11.979141860000000, 1
12.006014730000000, 0
12.006239060000000, 1
12.054768190000001, 0
12.054991960000001, 1
12.103522340000000, 0
12.103746290000000, 1
12.152276290000000, 0
12.152500180000001, 1
12.181073890000000, 3
12.182008790000001, 2
12.182027290000001, 0
12.182979360000001, 2
12.201029810000000, 3
12.201254520000001, 2
12.249783830000000, 3
12.250008410000000, 2
12.298537319999999, 3
12.298761780000000, 2
12.347291460000001, 3
12.347515610000000, 2
12.382606430000001, 0
12.383541240000000, 1
12.383559820000000, 3
12.384511900000000, 1
12.396044950000000, 0
12.396269460000001, 1
12.444798970000001, 0
12.445022860000000, 1
12.493552550000000, 0
12.493776690000001, 1
12.542306540000000, 0
12.542531050000001, 1
12.587164899999999, 3
12.588118300000000, 1
12.589070370000000, 3
12.591060530000000, 2
12.591284920000000, 3
12.639814080000001, 2
12.640038280000001, 3
12.688568040000000, 2
12.688792180000000, 3
12.737321680000001, 2
12.737545510000000, 3
12.786075610000001, 2
12.786299370000000, 3
12.795354710000000, 1
12.796289570000001, 0
12.796308100000001, 2
12.797260180000000, 0
12.834829180000000, 1
12.835053770000000, 0
12.883583170000000, 1
12.883807630000000, 0
12.932336780000000, 1
12.932561000000000, 0
12.981091050000000, 1
12.981314830000001, 0
12.997639680000001, 2
12.998574550000001, 3
12.998593080000001, 1
12.999545149999999, 3
12.999876750000000, 1
13.000150200000000, 3
13.029845229999999, 2
13.030069680000000, 3
13.078599380000000, 2
13.078824080000000, 3
13.127353579999999, 2
13.127577909999999, 3
13.176108860000001, 2
13.176333310000000, 3
13.200629690000000, 1
13.201564500000000, 0
13.201583070000000, 2
13.202535160000000, 0
13.224863930000000, 1
13.225088140000000, 0
13.273619390000000, 1
13.273843540000000, 0
13.322375410000001, 1
13.322599370000001, 0
13.371129960000001, 1
13.371353730000001, 0
13.402867680000000, 2
13.403802570000000, 3
13.403821080000000, 1
13.404773150000000, 3
13.419885890000000, 2
13.420110590000000, 3
13.468640530000000, 2
13.468864980000001, 3
13.517394490000001, 2
13.517618820000001, 3
13.566148099999999, 2
13.566372180000000, 3
13.609248780000000, 1
13.610183640000001, 0
13.610202170000001, 2
13.611154250000000, 0
13.614902150000001, 1
13.615126050000001, 0
13.663655610000001, 1
13.663879440000001, 0
13.712409560000001, 1
13.712634270000001, 0
13.761163110000000, 1
13.761387630000000, 0
13.809917100000000, 1
13.810141500000000, 0
13.812782130000000, 2
13.813735530000001, 0
13.814687610000000, 2
13.858670710000000, 3
13.858894859999999, 2
13.907424800000001, 3
13.907648690000000, 2
13.956178690000000, 3
13.956402590000000, 2
14.004933210000001, 3
14.005157920000000, 2
14.018667410000001, 0
14.019602280000001, 1
14.019620800000000, 3
14.020572880000000, 1
14.053687170000000, 0
14.053911810000001, 1
14.102440780000000, 0
14.102665170000000, 1
14.151194830000000, 0
14.151419030000000, 1
14.199948290000000, 0
14.200172370000001, 1
14.223466090000001, 3
14.224400920000001, 2
14.224419490000001, 0
14.225371560000001, 2
14.248702430000000, 3
14.248926260000001, 2
14.297455890000000, 3
14.297679660000000, 2
14.346209970000000, 3
14.346434490000000, 2
14.394962930000000, 3
14.395186890000000, 2
14.432423900000000, 0
14.433358750000000, 1
14.433377290000001, 3
14.434329370000000, 1
14.443716510000000, 0
14.443940710000000, 1
14.492470560000001, 0
14.492695080000001, 1
14.541224050000000, 0
14.541447940000001, 1
14.589978070000001, 0
14.590202769999999, 1
14.638731530000001, 0
14.638956160000001, 1
14.640053880000000, 3
14.641007280000000, 1
14.641959350000000, 3
14.687485610000000, 2
14.687710000000001, 3
14.736239190000001, 2
14.736463390000001, 3
14.784993150000000, 2
14.785217220000000, 3
14.833746700000001, 2
14.833970590000000, 3
14.845395830000001, 1
14.846330730000000, 0
14.846349220000000, 2
14.847301300000000, 0
14.882500680000000, 1
14.882724460000000, 0
14.931254140000000, 1
14.931478850000000, 0
14.980008280000000, 1
14.980232680000000, 0
15.028762270000000, 1
15.028986039999999, 0
15.047696240000001, 2
15.048631080000000, 3
15.048649630000000, 1
15.049601710000001, 3
15.077515830000001, 2
15.077739900000001, 3
15.126269810000000, 2
15.126493760000001, 3
15.175023330000000, 2
15.175247160000000, 3
15.223777320000000, 2
15.224002020000000, 3
15.256654670000000, 1
15.257589590000000, 0
15.257608060000001, 2
15.258560150000001, 0
15.272530840000000, 1
15.272755360000000, 0
15.321284820000001, 1
15.321509220000001, 0
15.370038500000000, 1
15.370262590000001, 0
15.418792550000001, 1
15.419016450000001, 0
15.461692440000000, 2
15.462627260000000, 3
15.462645830000000, 1
15.463597910000001, 3
15.467546540000001, 2
15.467770810000001, 3
15.516300000000001, 2
15.516524640000000, 3
15.565054050000001, 2
15.565278000000001, 3
15.613807599999999, 2
15.614031920000000, 3
15.662561020000000, 2
15.662785720000000, 3
15.667018380000000, 1
15.667971770000001, 3
15.668923860000000, 1
15.711314639999999, 0
15.711539150000000, 1
15.760068130000001, 0
15.760291950000001, 1
15.808821580000000, 0
15.809045350000000, 1
15.857575700000000, 0
15.857800210000001, 1
15.874648360000000, 3
15.875583230000000, 2
15.875601750000000, 0
15.876553830000001, 2
15.906329120000001, 3
15.906553580000001, 2
15.955083230000000, 3
15.955307380000001, 2
16.003837220000001, 3
16.004061799999999, 2
16.052590859999999, 3
16.052814630000000, 2
16.075333360000002, 0
16.075664939999999, 2
16.075938409999999, 0
16.076674270000002, 1
16.076692780000002, 3
16.077644859999999, 1
16.101345100000000, 0
16.101568990000001, 1
16.150099250000000, 0
16.150323830000001, 1
16.198853390000000, 0
16.199077720000002, 1
16.247606760000000, 0
16.247831080000001, 1
16.282003159999999, 3
16.282938080000001, 2
16.282956559999999, 0
16.283908629999999, 2
16.296360860000000, 3
16.296584950000000, 2
16.345114450000001, 3
16.345338280000000, 2
16.393868399999999, 3
16.394092180000001, 2
16.442622419999999, 3
16.442846570000000, 2
16.485088670000000, 0
16.486023540000001, 1
16.486042059999999, 3
16.486994140000000, 1
16.491376010000000, 0
16.491600399999999, 1
16.540130000000001, 0
16.540353759999999, 1
16.588883580000001, 0
16.589107660000000, 1
16.637637569999999, 0
16.637862020000000, 1
16.686391090000001, 0
16.686614850000002, 1
16.687838490000001, 3
16.688791890000001, 1
16.689743970000002, 3
16.735145039999999, 2
16.735369179999999, 3
16.783898619999999, 2
16.784123070000000, 3
16.832652740000000, 2
16.832876940000002, 3
16.881406200000001, 2
16.881630330000000, 3
16.890396180000000, 1
16.891331010000002, 0
16.891349569999999, 2
16.892301650000000, 0
16.930160149999999, 1
16.930384040000000, 0
16.978914670000002, 1
16.979138559999999, 0
17.027668680000001, 1
17.027893389999999, 0
17.076424830000001, 1
17.076648790000000, 0
17.098090160000002, 2
17.099025050000002, 3
17.099043560000002, 1
17.099995629999999, 3
17.125179350000000, 2
17.125403550000001, 3
17.173935310000001, 2
17.174160010000001, 3
17.222689949999999, 2
17.222913840000000, 3
17.271445849999999, 2
17.271670239999999, 3
17.307063509999999, 1
17.307998340000001, 0
17.308016890000001, 2
17.308968980000000, 0
17.320201400000002, 1
17.320425980000000, 0
17.368956409999999, 1
17.369180440000001, 0
17.417712000000002, 1
17.417936270000002, 0
17.466466920000002, 1
17.466690700000001, 0
17.510389190000001, 2
17.511324089999999, 3
17.511342580000001, 1
17.512294660000002, 3
17.515220599999999, 2
17.515444490000000, 3
17.563974500000000, 2
17.564198879999999, 3
17.612728019999999, 2
17.612951780000000, 3
17.661482030000002, 2
17.661706110000001, 3
17.710235619999999, 2
17.710459880000002, 3
17.714163129999999, 1
17.715116519999999, 3
17.716068600000000, 1
17.758989630000002, 0
17.759214329999999, 1
17.807743120000001, 0
17.807967200000000, 1
17.856497239999999, 0
17.856721560000000, 1
17.905250630000001, 0
17.905474390000002, 1
17.917760019999999, 3
17.918694920000000, 2
17.918713409999999, 0
17.919665490000000, 2
17.954004640000001, 3
17.954229290000001, 2
18.002758159999999, 3
18.002982690000000, 2
18.051512310000000, 3
18.051736519999999, 2
18.100266330000000, 3
18.100490790000002, 2
18.127694949999999, 0
18.128629770000000, 1
18.128648330000001, 3
18.129600419999999, 1
18.149019880000001, 0
18.149243770000002, 1
18.197773869999999, 0
18.197998130000002, 1
18.246528300000001, 0
18.246753000000002, 1
18.295282310000001, 0
18.295506330000002, 1
18.337420750000000, 3
18.338355650000000, 2
18.338374150000000, 0
18.339326220000000, 2
18.344035980000001, 3
18.344260200000001, 2
18.392789879999999, 3
18.393014590000000, 2
18.441543490000001, 3
18.441767450000000, 2
18.490297510000001, 3
18.490522030000001, 2
18.539051470000000, 3
18.539275679999999, 2
18.546314519999999, 0
18.547249390000001, 1
18.547267909999999, 3
18.548220000000001, 1
18.587805050000000, 0
18.588029500000001, 1
18.636559070000001, 0
18.636782900000000, 1
18.685312560000000, 0
18.685536639999999, 1
18.734066640000002, 0
18.734291089999999, 1
18.747048020000001, 3
18.747982839999999, 2
18.748001420000001, 0
18.748953490000002, 2
18.782820100000002, 3
18.783043930000002, 2
18.831574110000002, 3
18.831798320000001, 2
18.880327760000000, 3
18.880551969999999, 2
18.929081679999999, 3
18.929305580000001, 2
18.950341170000002, 0
18.951276060000001, 1
18.951294560000001, 3
18.952246640000002, 1
18.977835769999999, 0
18.978060410000001, 1
19.026589290000000, 0
19.026813239999999, 1
19.075343310000001, 0
19.075567509999999, 1
19.124096770000001, 0
19.124321470000002, 1
19.157459290000002, 3
19.158394200000000, 2
19.158412689999999, 0
19.159364770000000, 2
19.172850310000001, 3
19.173074830000001, 2
19.221604580000001, 3
19.221828730000002, 2
19.270358820000002, 3
19.270582900000001, 2
19.319113090000002, 3
19.319336920000001, 2
19.365121779999999, 0
19.366075170000002, 2
19.367027250000000, 0
19.367866830000001, 1
19.368091289999999, 0
19.416620410000000, 1
19.416844180000002, 0
19.465374490000002, 1
19.465598450000002, 0
19.514128100000001, 1
19.514352370000001, 0
19.562881900000001, 1
19.563105740000001, 0
19.573022900000002, 2
19.573957740000001, 3
19.573976300000002, 1
19.574928370000002, 3
19.611635990000000, 2
19.611860629999999, 3
19.660389630000001, 2
19.660614210000002, 3
19.709143530000002, 2
19.709367850000000, 3
19.757897079999999, 2
19.758121710000001, 3
19.778621059999999, 1
19.779555909999999, 0
19.779574450000002, 2
19.780526529999999, 0
19.806651120000001, 1
19.806875080000001, 0
19.855404669999999, 1
19.855628690000000, 0
19.904158720000002, 1
19.904383310000000, 0
19.952912269999999, 1
19.953136170000001, 0
19.985035209999999, 2
19.985970099999999, 3
19.985988610000000, 1
19.986940690000001, 3
20.001666230000001, 2
20.001890500000002, 3
20.050420250000002, 2
20.050644139999999, 3
20.099173740000001, 2
20.099397750000001, 3
20.147927790000001, 2
20.148151609999999, 3
20.194248550000001, 1
20.195201930000000, 3
20.196154020000002, 1
20.196683250000000, 0
20.196907950000000, 1
20.245438390000000, 0
20.245662590000002, 1
20.342948840000002, 0
20.343173539999999, 1
20.391704350000001, 0
20.391928430000000, 1
20.399333900000002, 3
20.400268740000001, 2
20.400287299999999, 0
20.401239369999999, 2
20.440460490000000, 3
20.440685020000000, 2
20.489215040000001, 3
20.489439630000000, 2
20.537970999999999, 3
20.538195520000002, 2
20.586726490000000, 3
20.586950890000001, 2
20.603876440000001, 0
20.604811280000000, 1
20.604829830000000, 3
